file,format,block_size,window_size,future_limit,max_matches,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_speed_mbps,dec_speed_mbps,enc_size,ratio
big_files/enwik6,binary,32768,4096,18,1024,6,6,6,6,12,12,4,7.19,118.00,527489,52.75%
big_files/enwik6,binary,32768,4096,18,999999999,6,6,6,6,12,12,4,6.85,120.80,527489,52.75%
big_files/enwik6,binary,32768,4096,18,1,6,6,6,6,15,12,4,6.79,99.27,608741,60.87%
big_files/enwik6,binary,32768,4096,18,4,6,6,6,6,15,12,4,7.31,106.22,592692,59.27%
big_files/enwik6,binary,32768,4096,18,16,6,6,6,6,15,12,4,7.39,104.47,553654,55.37%
big_files/enwik6,binary,32768,4096,18,128,6,6,6,6,15,12,4,7.01,119.22,531237,53.12%
big_files/enwik6,binary,32768,4096,18,1024,6,6,6,6,15,12,4,7.05,117.13,530529,53.05%
big_files/enwik6,binary,32768,4096,18,999999999,6,6,6,6,15,12,4,7.47,115.71,530529,53.05%
big_files/enwik6,binary,32768,4096,18,1,6,6,6,12,12,12,4,7.60,106.55,602796,60.28%
big_files/enwik6,binary,32768,4096,18,4,6,6,6,12,12,12,4,7.60,106.43,586050,58.60%
big_files/enwik6,binary,32768,4096,18,16,6,6,6,12,12,12,4,7.74,109.10,546664,54.67%
big_files/enwik6,binary,32768,4096,18,128,6,6,6,12,12,12,4,7.77,120.58,524062,52.41%
big_files/enwik6,binary,32768,4096,18,1024,6,6,6,12,12,12,4,7.89,111.89,523353,52.34%
big_files/enwik6,binary,32768,4096,18,999999999,6,6,6,12,12,12,4,7.72,121.26,523353,52.34%
big_files/enwik6,binary,32768,4096,18,1,6,6,6,12,15,12,4,8.07,108.87,605094,60.51%
big_files/enwik6,binary,32768,4096,18,4,6,6,6,12,15,12,4,7.74,102.99,588502,58.85%
big_files/enwik6,binary,32768,4096,18,16,6,6,6,12,15,12,4,7.43,115.61,549535,54.95%
big_files/enwik6,binary,32768,4096,18,128,6,6,6,12,15,12,4,7.75,128.83,527098,52.71%
big_files/enwik6,binary,32768,4096,18,1024,6,6,6,12,15,12,4,7.74,122.00,526395,52.64%
big_files/enwik6,binary,32768,4096,18,999999999,6,6,6,12,15,12,4,7.42,109.39,526395,52.64%
big_files/enwik6,binary,32768,4096,18,1,6,6,6,15,15,12,4,7.69,106.95,608757,60.88%
big_files/enwik6,binary,32768,4096,18,4,6,6,6,15,15,12,4,7.91,110.65,592571,59.26%
big_files/enwik6,binary,32768,4096,18,16,6,6,6,15,15,12,4,7.59,113.12,553890,55.39%
big_files/enwik6,binary,32768,4096,18,128,6,6,6,15,15,12,4,7.33,117.94,531724,53.17%
big_files/enwik6,binary,32768,4096,18,1024,6,6,6,15,15,12,4,7.80,99.76,531019,53.10%
big_files/enwik6,binary,32768,4096,18,999999999,6,6,6,15,15,12,4,7.34,111.86,531019,53.10%
big_files/enwik6,binary,32768,4096,18,1,6,6,12,12,12,12,4,7.22,105.32,596735,59.67%
big_files/enwik6,binary,32768,4096,18,4,6,6,12,12,12,12,4,7.56,105.74,579234,57.92%
big_files/enwik6,binary,32768,4096,18,16,6,6,12,12,12,12,4,7.59,107.95,540078,54.01%
big_files/enwik6,binary,32768,4096,18,128,6,6,12,12,12,12,4,7.76,118.12,517513,51.75%
big_files/enwik6,binary,32768,4096,18,1024,6,6,12,12,12,12,4,7.58,109.18,516825,51.68%
big_files/enwik6,binary,32768,4096,18,999999999,6,6,12,12,12,12,4,7.45,112.19,516825,51.68%
big_files/enwik6,binary,32768,4096,18,1,6,6,12,12,15,12,4,5.70,105.03,599033,59.90%
big_files/enwik6,binary,32768,4096,18,4,6,6,12,12,15,12,4,7.06,108.28,581690,58.17%
big_files/enwik6,binary,32768,4096,18,16,6,6,12,12,15,12,4,7.74,110.17,542948,54.29%
big_files/enwik6,binary,32768,4096,18,128,6,6,12,12,15,12,4,7.10,117.79,520543,52.05%
big_files/enwik6,binary,32768,4096,18,1024,6,6,12,12,15,12,4,6.42,115.69,519863,51.99%
big_files/enwik6,binary,32768,4096,18,999999999,6,6,12,12,15,12,4,7.38,107.63,519863,51.99%
big_files/enwik6,binary,32768,4096,18,1,6,6,12,15,15,12,4,7.58,105.05,602695,60.27%
big_files/enwik6,binary,32768,4096,18,4,6,6,12,15,15,12,4,7.70,101.93,585762,58.58%
big_files/enwik6,binary,32768,4096,18,16,6,6,12,15,15,12,4,7.63,117.66,547300,54.73%
big_files/enwik6,binary,32768,4096,18,128,6,6,12,15,15,12,4,7.67,125.21,525176,52.52%
big_files/enwik6,binary,32768,4096,18,1024,6,6,12,15,15,12,4,7.90,116.22,524493,52.45%
big_files/enwik6,binary,32768,4096,18,999999999,6,6,12,15,15,12,4,7.76,117.25,524493,52.45%
big_files/enwik6,binary,32768,4096,18,1,6,6,15,15,15,12,4,7.92,105.61,608351,60.84%
big_files/enwik6,binary,32768,4096,18,4,6,6,15,15,15,12,4,7.98,110.56,591907,59.19%
big_files/enwik6,binary,32768,4096,18,16,6,6,15,15,15,12,4,7.44,108.28,553597,55.36%
big_files/enwik6,binary,32768,4096,18,128,6,6,15,15,15,12,4,7.48,114.56,531703,53.17%
big_files/enwik6,binary,32768,4096,18,1024,6,6,15,15,15,12,4,7.24,104.70,531003,53.10%
big_files/enwik6,binary,32768,4096,18,999999999,6,6,15,15,15,12,4,7.53,117.91,531003,53.10%
big_files/enwik6,binary,32768,4096,18,1,6,12,12,12,12,12,4,8.04,103.52,578711,57.87%
big_files/enwik6,binary,32768,4096,18,4,6,12,12,12,12,12,4,8.01,110.68,560536,56.05%
big_files/enwik6,binary,32768,4096,18,16,6,12,12,12,12,12,4,7.88,110.64,523222,52.32%
big_files/enwik6,binary,32768,4096,18,128,6,12,12,12,12,12,4,7.78,126.00,502809,50.28%
big_files/enwik6,binary,32768,4096,18,1024,6,12,12,12,12,12,4,7.21,114.25,502170,50.22%
big_files/enwik6,binary,32768,4096,18,999999999,6,12,12,12,12,12,4,7.62,109.15,502170,50.22%
big_files/enwik6,binary,32768,4096,18,1,6,12,12,12,15,12,4,7.84,109.30,581008,58.10%
big_files/enwik6,binary,32768,4096,18,4,6,12,12,12,15,12,4,7.82,109.31,562993,56.30%
big_files/enwik6,binary,32768,4096,18,16,6,12,12,12,15,12,4,7.50,118.18,526095,52.61%
big_files/enwik6,binary,32768,4096,18,128,6,12,12,12,15,12,4,7.60,110.84,505840,50.58%
big_files/enwik6,binary,32768,4096,18,1024,6,12,12,12,15,12,4,7.99,104.85,505208,50.52%
big_files/enwik6,binary,32768,4096,18,999999999,6,12,12,12,15,12,4,7.64,113.43,505208,50.52%
big_files/enwik6,binary,32768,4096,18,1,6,12,12,15,15,12,4,7.80,107.16,584671,58.47%
big_files/enwik6,binary,32768,4096,18,4,6,12,12,15,15,12,4,7.60,104.03,567062,56.71%
big_files/enwik6,binary,32768,4096,18,16,6,12,12,15,15,12,4,7.66,115.37,530451,53.05%
big_files/enwik6,binary,32768,4096,18,128,6,12,12,15,15,12,4,7.11,124.04,510475,51.05%
big_files/enwik6,binary,32768,4096,18,1024,6,12,12,15,15,12,4,7.42,115.81,509837,50.98%
big_files/enwik6,binary,32768,4096,18,999999999,6,12,12,15,15,12,4,7.54,123.38,509837,50.98%
big_files/enwik6,binary,32768,4096,18,1,6,12,15,15,15,12,4,7.87,102.57,590322,59.03%
big_files/enwik6,binary,32768,4096,18,4,6,12,15,15,15,12,4,8.13,107.68,573208,57.32%
big_files/enwik6,binary,32768,4096,18,16,6,12,15,15,15,12,4,7.78,109.14,536748,53.67%
big_files/enwik6,binary,32768,4096,18,128,6,12,15,15,15,12,4,7.80,120.10,517002,51.70%
big_files/enwik6,binary,32768,4096,18,1024,6,12,15,15,15,12,4,7.80,107.79,516346,51.63%
big_files/enwik6,binary,32768,4096,18,999999999,6,12,15,15,15,12,4,7.80,112.18,516346,51.63%
big_files/enwik6,binary,32768,4096,18,1,6,15,15,15,15,12,4,7.82,104.35,602610,60.26%
big_files/enwik6,binary,32768,4096,18,4,6,15,15,15,15,12,4,7.55,109.08,585612,58.56%
big_files/enwik6,binary,32768,4096,18,16,6,15,15,15,15,12,4,7.66,102.69,548615,54.86%
big_files/enwik6,binary,32768,4096,18,128,6,15,15,15,15,12,4,7.58,117.30,527972,52.80%
big_files/enwik6,binary,32768,4096,18,1024,6,15,15,15,15,12,4,7.79,117.81,527289,52.73%
big_files/enwik6,binary,32768,4096,18,999999999,6,15,15,15,15,12,4,7.41,112.62,527289,52.73%
big_files/enwik6,binary,32768,4096,18,1,12,12,12,12,12,12,4,7.88,119.03,524336,52.43%
big_files/enwik6,binary,32768,4096,18,4,12,12,12,12,12,12,4,7.91,119.53,512579,51.26%
big_files/enwik6,binary,32768,4096,18,16,12,12,12,12,12,12,4,7.62,115.24,487996,48.80%
big_files/enwik6,binary,32768,4096,18,128,12,12,12,12,12,12,4,7.45,114.62,473754,47.38%
big_files/enwik6,binary,32768,4096,18,1024,12,12,12,12,12,12,4,7.49,111.06,473248,47.32%
big_files/enwik6,binary,32768,4096,18,999999999,12,12,12,12,12,12,4,7.50,115.68,473248,47.32%
big_files/enwik6,binary,32768,4096,18,1,12,12,12,12,15,12,4,7.86,107.16,526630,52.66%
big_files/enwik6,binary,32768,4096,18,4,12,12,12,12,15,12,4,7.82,115.62,515034,51.50%
big_files/enwik6,binary,32768,4096,18,16,12,12,12,12,15,12,4,7.72,111.56,490863,49.09%
big_files/enwik6,binary,32768,4096,18,128,12,12,12,12,15,12,4,7.74,108.29,476785,47.68%
big_files/enwik6,binary,32768,4096,18,1024,12,12,12,12,15,12,4,7.77,115.44,476283,47.63%
big_files/enwik6,binary,32768,4096,18,999999999,12,12,12,12,15,12,4,7.87,117.99,476283,47.63%
big_files/enwik6,binary,32768,4096,18,1,12,12,12,15,15,12,4,8.12,99.69,530295,53.03%
big_files/enwik6,binary,32768,4096,18,4,12,12,12,15,15,12,4,7.47,110.77,519105,51.91%
big_files/enwik6,binary,32768,4096,18,16,12,12,12,15,15,12,4,7.44,122.08,495224,49.52%
big_files/enwik6,binary,32768,4096,18,128,12,12,12,15,15,12,4,7.65,123.14,481413,48.14%
big_files/enwik6,binary,32768,4096,18,1024,12,12,12,15,15,12,4,7.81,120.04,480911,48.09%
big_files/enwik6,binary,32768,4096,18,999999999,12,12,12,15,15,12,4,7.59,112.50,480911,48.09%
big_files/enwik6,binary,32768,4096,18,1,12,12,15,15,15,12,4,7.75,111.90,535945,53.59%
big_files/enwik6,binary,32768,4096,18,4,12,12,15,15,15,12,4,7.59,115.10,525253,52.53%
big_files/enwik6,binary,32768,4096,18,16,12,12,15,15,15,12,4,7.78,116.26,501517,50.15%
big_files/enwik6,binary,32768,4096,18,128,12,12,15,15,15,12,4,7.89,124.54,487941,48.79%
big_files/enwik6,binary,32768,4096,18,1024,12,12,15,15,15,12,4,7.83,114.18,487423,48.74%
big_files/enwik6,binary,32768,4096,18,999999999,12,12,15,15,15,12,4,7.37,113.19,487423,48.74%
big_files/enwik6,binary,32768,4096,18,1,12,15,15,15,15,12,4,7.51,106.35,548236,54.82%
big_files/enwik6,binary,32768,4096,18,4,12,15,15,15,15,12,4,7.59,106.93,537656,53.77%
big_files/enwik6,binary,32768,4096,18,16,12,15,15,15,15,12,4,7.70,113.09,513383,51.34%
big_files/enwik6,binary,32768,4096,18,128,12,15,15,15,15,12,4,7.67,120.43,498916,49.89%
big_files/enwik6,binary,32768,4096,18,1024,12,15,15,15,15,12,4,7.82,118.37,498363,49.84%
big_files/enwik6,binary,32768,4096,18,999999999,12,15,15,15,15,12,4,7.39,108.33,498363,49.84%
big_files/enwik6,binary,32768,4096,18,1,15,15,15,15,15,12,4,7.65,106.58,583827,58.38%
big_files/enwik6,binary,32768,4096,18,4,15,15,15,15,15,12,4,7.62,100.76,569190,56.92%
big_files/enwik6,binary,32768,4096,18,16,15,15,15,15,15,12,4,7.65,101.07,538386,53.84%
big_files/enwik6,binary,32768,4096,18,128,15,15,15,15,15,12,4,7.26,110.39,520749,52.07%
big_files/enwik6,binary,32768,4096,18,1024,15,15,15,15,15,12,4,7.83,121.59,520116,52.01%
big_files/enwik6,binary,32768,4096,18,999999999,15,15,15,15,15,12,4,7.25,109.04,520116,52.01%
big_files/enwik6,binary,32768,4096,32,1,6,6,6,6,6,12,5,7.96,106.49,622345,62.23%
big_files/enwik6,binary,32768,4096,32,4,6,6,6,6,6,12,5,7.81,108.88,604347,60.43%
big_files/enwik6,binary,32768,4096,32,16,6,6,6,6,6,12,5,7.31,118.47,563046,56.30%
big_files/enwik6,binary,32768,4096,32,128,6,6,6,6,6,12,5,7.55,127.93,540138,54.01%
big_files/enwik6,binary,32768,4096,32,1024,6,6,6,6,6,12,5,7.54,117.11,539776,53.98%
big_files/enwik6,binary,32768,4096,32,999999999,6,6,6,6,6,12,5,7.53,114.20,539776,53.98%
big_files/enwik6,binary,32768,4096,32,1,6,6,6,6,12,12,5,7.89,106.64,619497,61.95%
big_files/enwik6,binary,32768,4096,32,4,6,6,6,6,12,12,5,7.61,112.26,601291,60.13%
big_files/enwik6,binary,32768,4096,32,16,6,6,6,6,12,12,5,7.79,111.65,559536,55.95%
big_files/enwik6,binary,32768,4096,32,128,6,6,6,6,12,12,5,7.84,111.70,536481,53.65%
big_files/enwik6,binary,32768,4096,32,1024,6,6,6,6,12,12,5,7.95,115.48,536117,53.61%
big_files/enwik6,binary,32768,4096,32,999999999,6,6,6,6,12,12,5,7.77,120.46,536117,53.61%
big_files/enwik6,binary,32768,4096,32,1,6,6,6,6,15,12,5,7.75,108.81,621740,62.17%
big_files/enwik6,binary,32768,4096,32,4,6,6,6,6,15,12,5,7.39,110.06,603687,60.37%
big_files/enwik6,binary,32768,4096,32,16,6,6,6,6,15,12,5,7.88,114.31,562346,56.23%
big_files/enwik6,binary,32768,4096,32,128,6,6,6,6,15,12,5,7.84,120.55,539458,53.95%
big_files/enwik6,binary,32768,4096,32,1024,6,6,6,6,15,12,5,7.69,120.49,539097,53.91%
big_files/enwik6,binary,32768,4096,32,999999999,6,6,6,6,15,12,5,7.96,117.27,539097,53.91%
big_files/enwik6,binary,32768,4096,32,1,6,6,6,12,12,12,5,8.02,111.65,614822,61.48%
big_files/enwik6,binary,32768,4096,32,4,6,6,6,12,12,12,5,7.98,104.34,595993,59.60%
big_files/enwik6,binary,32768,4096,32,16,6,6,6,12,12,12,5,7.85,118.48,554244,55.42%
big_files/enwik6,binary,32768,4096,32,128,6,6,6,12,12,12,5,7.42,116.34,531026,53.10%
big_files/enwik6,binary,32768,4096,32,1024,6,6,6,12,12,12,5,7.89,126.53,530671,53.07%
big_files/enwik6,binary,32768,4096,32,999999999,6,6,6,12,12,12,5,7.94,119.44,530671,53.07%
big_files/enwik6,binary,32768,4096,32,1,6,6,6,12,15,12,5,7.58,97.45,617066,61.71%
big_files/enwik6,binary,32768,4096,32,4,6,6,6,12,15,12,5,7.04,101.38,598384,59.84%
big_files/enwik6,binary,32768,4096,32,16,6,6,6,12,15,12,5,7.42,105.73,557053,55.71%
big_files/enwik6,binary,32768,4096,32,128,6,6,6,12,15,12,5,7.72,125.45,534003,53.40%
big_files/enwik6,binary,32768,4096,32,1024,6,6,6,12,15,12,5,7.81,125.17,533651,53.37%
big_files/enwik6,binary,32768,4096,32,999999999,6,6,6,12,15,12,5,7.31,114.45,533651,53.37%
big_files/enwik6,binary,32768,4096,32,1,6,6,6,15,15,12,5,7.85,110.23,620672,62.07%
big_files/enwik6,binary,32768,4096,32,4,6,6,6,15,15,12,5,7.88,105.68,602360,60.24%
big_files/enwik6,binary,32768,4096,32,16,6,6,6,15,15,12,5,7.83,116.77,561324,56.13%
big_files/enwik6,binary,32768,4096,32,128,6,6,6,15,15,12,5,7.43,114.92,538599,53.86%
big_files/enwik6,binary,32768,4096,32,1024,6,6,6,15,15,12,5,7.63,110.10,538243,53.82%
big_files/enwik6,binary,32768,4096,32,999999999,6,6,6,15,15,12,5,7.99,124.24,538243,53.82%
big_files/enwik6,binary,32768,4096,32,1,6,6,12,12,12,12,5,7.89,100.12,607083,60.71%
big_files/enwik6,binary,32768,4096,32,4,6,6,12,12,12,12,5,7.48,97.83,587368,58.74%
big_files/enwik6,binary,32768,4096,32,16,6,6,12,12,12,12,5,7.12,113.21,545805,54.58%
big_files/enwik6,binary,32768,4096,32,128,6,6,12,12,12,12,5,7.62,117.33,522591,52.26%
big_files/enwik6,binary,32768,4096,32,1024,6,6,12,12,12,12,5,7.42,110.10,522247,52.22%
big_files/enwik6,binary,32768,4096,32,999999999,6,6,12,12,12,12,5,7.70,123.18,522247,52.22%
big_files/enwik6,binary,32768,4096,32,1,6,6,12,12,15,12,5,8.16,100.38,609326,60.93%
big_files/enwik6,binary,32768,4096,32,4,6,6,12,12,15,12,5,7.79,110.44,589763,58.98%
big_files/enwik6,binary,32768,4096,32,16,6,6,12,12,15,12,5,7.55,119.88,548621,54.86%
big_files/enwik6,binary,32768,4096,32,128,6,6,12,12,15,12,5,7.56,121.43,525571,52.56%
big_files/enwik6,binary,32768,4096,32,1024,6,6,12,12,15,12,5,7.72,113.41,525227,52.52%
big_files/enwik6,binary,32768,4096,32,999999999,6,6,12,12,15,12,5,7.43,116.53,525227,52.52%
big_files/enwik6,binary,32768,4096,32,1,6,6,12,15,15,12,5,7.87,101.11,612933,61.29%
big_files/enwik6,binary,32768,4096,32,4,6,6,12,15,15,12,5,7.62,99.25,593742,59.37%
big_files/enwik6,binary,32768,4096,32,16,6,6,12,15,15,12,5,7.55,109.50,552890,55.29%
big_files/enwik6,binary,32768,4096,32,128,6,6,12,15,15,12,5,7.85,116.36,530162,53.02%
big_files/enwik6,binary,32768,4096,32,1024,6,6,12,15,15,12,5,7.28,113.72,529815,52.98%
big_files/enwik6,binary,32768,4096,32,999999999,6,6,12,15,15,12,5,7.65,115.73,529815,52.98%
big_files/enwik6,binary,32768,4096,32,1,6,6,15,15,15,12,5,7.73,108.99,618543,61.85%
big_files/enwik6,binary,32768,4096,32,4,6,6,15,15,15,12,5,7.38,97.79,599824,59.98%
big_files/enwik6,binary,32768,4096,32,16,6,6,15,15,15,12,5,7.54,106.22,559120,55.91%
big_files/enwik6,binary,32768,4096,32,128,6,6,15,15,15,12,5,7.88,114.19,536610,53.66%
big_files/enwik6,binary,32768,4096,32,1024,6,6,15,15,15,12,5,7.67,108.49,536256,53.63%
big_files/enwik6,binary,32768,4096,32,999999999,6,6,15,15,15,12,5,7.77,110.81,536256,53.63%
big_files/enwik6,binary,32768,4096,32,1,6,12,12,12,12,12,5,7.79,104.82,585324,58.53%
big_files/enwik6,binary,32768,4096,32,4,6,12,12,12,12,12,5,7.82,107.66,564963,56.50%
big_files/enwik6,binary,32768,4096,32,16,6,12,12,12,12,12,5,7.83,101.58,525466,52.55%
big_files/enwik6,binary,32768,4096,32,128,6,12,12,12,12,12,5,7.64,114.12,504682,50.47%
big_files/enwik6,binary,32768,4096,32,1024,6,12,12,12,12,12,5,7.77,111.87,504360,50.44%
big_files/enwik6,binary,32768,4096,32,999999999,6,12,12,12,12,12,5,7.10,115.56,504360,50.44%
big_files/enwik6,binary,32768,4096,32,1,6,12,12,12,15,12,5,7.82,106.06,587569,58.76%
big_files/enwik6,binary,32768,4096,32,4,6,12,12,12,15,12,5,7.73,106.90,567358,56.74%
big_files/enwik6,binary,32768,4096,32,16,6,12,12,12,15,12,5,7.93,108.73,528277,52.83%
big_files/enwik6,binary,32768,4096,32,128,6,12,12,12,15,12,5,7.96,110.17,507661,50.77%
big_files/enwik6,binary,32768,4096,32,1024,6,12,12,12,15,12,5,7.74,121.19,507337,50.73%
big_files/enwik6,binary,32768,4096,32,999999999,6,12,12,12,15,12,5,7.88,123.78,507337,50.73%
big_files/enwik6,binary,32768,4096,32,1,6,12,12,15,15,12,5,7.96,104.80,591179,59.12%
big_files/enwik6,binary,32768,4096,32,4,6,12,12,15,15,12,5,7.92,105.79,571337,57.13%
big_files/enwik6,binary,32768,4096,32,16,6,12,12,15,15,12,5,7.84,117.13,532548,53.25%
big_files/enwik6,binary,32768,4096,32,128,6,12,12,15,15,12,5,7.52,117.23,512251,51.23%
big_files/enwik6,binary,32768,4096,32,1024,6,12,12,15,15,12,5,7.46,115.67,511926,51.19%
big_files/enwik6,binary,32768,4096,32,999999999,6,12,12,15,15,12,5,7.85,113.35,511926,51.19%
big_files/enwik6,binary,32768,4096,32,1,6,12,15,15,15,12,5,7.53,105.63,596788,59.68%
big_files/enwik6,binary,32768,4096,32,4,6,12,15,15,15,12,5,7.82,103.88,577418,57.74%
big_files/enwik6,binary,32768,4096,32,16,6,12,15,15,15,12,5,7.81,118.93,538773,53.88%
big_files/enwik6,binary,32768,4096,32,128,6,12,15,15,15,12,5,7.23,113.96,518701,51.87%
big_files/enwik6,binary,32768,4096,32,1024,6,12,15,15,15,12,5,7.65,123.73,518366,51.84%
big_files/enwik6,binary,32768,4096,32,999999999,6,12,15,15,15,12,5,7.66,114.16,518366,51.84%
big_files/enwik6,binary,32768,4096,32,1,6,15,15,15,15,12,5,8.00,96.77,608950,60.89%
big_files/enwik6,binary,32768,4096,32,4,6,15,15,15,15,12,5,7.90,103.63,589701,58.97%
big_files/enwik6,binary,32768,4096,32,16,6,15,15,15,15,12,5,7.71,117.04,550511,55.05%
big_files/enwik6,binary,32768,4096,32,128,6,15,15,15,15,12,5,7.50,109.20,529563,52.96%
big_files/enwik6,binary,32768,4096,32,1024,6,15,15,15,15,12,5,7.03,116.44,529218,52.92%
big_files/enwik6,binary,32768,4096,32,999999999,6,15,15,15,15,12,5,7.98,122.85,529218,52.92%
big_files/enwik6,binary,32768,4096,32,1,12,12,12,12,12,12,5,8.21,118.59,519736,51.97%
big_files/enwik6,binary,32768,4096,32,4,12,12,12,12,12,12,5,7.40,104.26,507479,50.75%
big_files/enwik6,binary,32768,4096,32,16,12,12,12,12,12,12,5,6.85,106.48,483001,48.30%
big_files/enwik6,binary,32768,4096,32,128,12,12,12,12,12,12,5,7.43,109.72,469199,46.92%
big_files/enwik6,binary,32768,4096,32,1024,12,12,12,12,12,12,5,7.21,122.54,468936,46.89%
big_files/enwik6,binary,32768,4096,32,999999999,12,12,12,12,12,12,5,7.61,122.78,468936,46.89%
big_files/enwik6,binary,32768,4096,32,1,12,12,12,12,15,12,5,7.26,113.79,521978,52.20%
big_files/enwik6,binary,32768,4096,32,4,12,12,12,12,15,12,5,7.30,104.48,509875,50.99%
big_files/enwik6,binary,32768,4096,32,16,12,12,12,12,15,12,5,7.27,109.85,485812,48.58%
big_files/enwik6,binary,32768,4096,32,128,12,12,12,12,15,12,5,7.86,118.00,472179,47.22%
big_files/enwik6,binary,32768,4096,32,1024,12,12,12,12,15,12,5,7.69,120.83,471917,47.19%
big_files/enwik6,binary,32768,4096,32,999999999,12,12,12,12,15,12,5,7.69,118.10,471917,47.19%
big_files/enwik6,binary,32768,4096,32,1,12,12,12,15,15,12,5,7.99,108.74,525585,52.56%
big_files/enwik6,binary,32768,4096,32,4,12,12,12,15,15,12,5,7.72,116.77,513853,51.39%
big_files/enwik6,binary,32768,4096,32,16,12,12,12,15,15,12,5,7.69,115.60,490083,49.01%
big_files/enwik6,binary,32768,4096,32,128,12,12,12,15,15,12,5,7.75,118.60,476772,47.68%
big_files/enwik6,binary,32768,4096,32,1024,12,12,12,15,15,12,5,7.76,113.42,476507,47.65%
big_files/enwik6,binary,32768,4096,32,999999999,12,12,12,15,15,12,5,7.58,126.38,476507,47.65%
big_files/enwik6,binary,32768,4096,32,1,12,12,15,15,15,12,5,7.88,102.10,531192,53.12%
big_files/enwik6,binary,32768,4096,32,4,12,12,15,15,15,12,5,7.75,103.76,519939,51.99%
big_files/enwik6,binary,32768,4096,32,16,12,12,15,15,15,12,5,7.58,100.98,496311,49.63%
big_files/enwik6,binary,32768,4096,32,128,12,12,15,15,15,12,5,7.45,101.19,483220,48.32%
big_files/enwik6,binary,32768,4096,32,1024,12,12,15,15,15,12,5,7.44,121.66,482947,48.29%
big_files/enwik6,binary,32768,4096,32,999999999,12,12,15,15,15,12,5,6.78,115.01,482947,48.29%
big_files/enwik6,binary,32768,4096,32,1,12,15,15,15,15,12,5,7.62,108.23,543354,54.34%
big_files/enwik6,binary,32768,4096,32,4,12,15,15,15,15,12,5,7.70,108.84,532217,53.22%
big_files/enwik6,binary,32768,4096,32,16,12,15,15,15,15,12,5,7.30,110.81,508045,50.80%
big_files/enwik6,binary,32768,4096,32,128,12,15,15,15,15,12,5,7.59,115.91,494079,49.41%
big_files/enwik6,binary,32768,4096,32,1024,12,15,15,15,15,12,5,7.77,120.93,493794,49.38%
big_files/enwik6,binary,32768,4096,32,999999999,12,15,15,15,15,12,5,7.64,114.91,493794,49.38%
big_files/enwik6,binary,32768,4096,32,1,15,15,15,15,15,12,5,7.95,96.29,578661,57.87%
big_files/enwik6,binary,32768,4096,32,4,15,15,15,15,15,12,5,7.87,104.97,563383,56.34%
big_files/enwik6,binary,32768,4096,32,16,15,15,15,15,15,12,5,7.68,116.84,532771,53.28%
big_files/enwik6,binary,32768,4096,32,128,15,15,15,15,15,12,5,7.88,116.25,515785,51.58%
big_files/enwik6,binary,32768,4096,32,1024,15,15,15,15,15,12,5,7.82,110.49,515466,51.55%
big_files/enwik6,binary,32768,4096,32,999999999,15,15,15,15,15,12,5,7.80,112.17,515466,51.55%
big_files/enwik6,binary,32768,4096,64,1,6,6,6,6,6,12,6,7.98,104.65,640019,64.00%
big_files/enwik6,binary,32768,4096,64,4,6,6,6,6,6,12,6,7.80,108.33,620527,62.05%
big_files/enwik6,binary,32768,4096,64,16,6,6,6,6,6,12,6,7.69,109.51,577494,57.75%
big_files/enwik6,binary,32768,4096,64,128,6,6,6,6,6,12,6,7.94,123.80,554374,55.44%
big_files/enwik6,binary,32768,4096,64,1024,6,6,6,6,6,12,6,7.86,123.42,554163,55.42%
big_files/enwik6,binary,32768,4096,64,999999999,6,6,6,6,6,12,6,7.83,116.96,554163,55.42%
big_files/enwik6,binary,32768,4096,64,1,6,6,6,6,12,12,6,8.05,102.44,636543,63.65%
big_files/enwik6,binary,32768,4096,64,4,6,6,6,6,12,12,6,7.86,108.99,616815,61.68%
big_files/enwik6,binary,32768,4096,64,16,6,6,6,6,12,12,6,7.71,112.82,573208,57.32%
big_files/enwik6,binary,32768,4096,64,128,6,6,6,6,12,12,6,7.93,122.42,549876,54.99%
big_files/enwik6,binary,32768,4096,64,1024,6,6,6,6,12,12,6,8.00,122.57,549667,54.97%
big_files/enwik6,binary,32768,4096,64,999999999,6,6,6,6,12,12,6,7.97,119.35,549667,54.97%
big_files/enwik6,binary,32768,4096,64,1,6,6,6,6,15,12,6,7.97,97.06,638765,63.88%
big_files/enwik6,binary,32768,4096,64,4,6,6,6,6,15,12,6,7.91,113.25,619182,61.92%
big_files/enwik6,binary,32768,4096,64,16,6,6,6,6,15,12,6,7.98,116.91,575991,57.60%
big_files/enwik6,binary,32768,4096,64,128,6,6,6,6,15,12,6,7.96,117.95,552832,55.28%
big_files/enwik6,binary,32768,4096,64,1024,6,6,6,6,15,12,6,7.88,121.87,552623,55.26%
