file,format,block_size,window_size,future_limit,prefix_size,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_speed_mbps,dec_speed_mbps,enc_size,ratio
big_files/enwik6,binary,32768,4096,4,3,6,6,12,12,15,12,1,7.47,120.13,623985,62.40%
big_files/enwik6,binary,32768,4096,4,3,6,6,12,15,15,12,1,7.86,124.60,623985,62.40%
big_files/enwik6,binary,32768,4096,4,3,6,6,15,15,15,12,1,7.63,116.58,623985,62.40%
big_files/enwik6,binary,32768,4096,4,3,6,12,12,12,12,12,1,7.69,116.28,615225,61.52%
big_files/enwik6,binary,32768,4096,4,3,6,12,12,12,15,12,1,7.92,114.98,615225,61.52%
big_files/enwik6,binary,32768,4096,4,3,6,12,12,15,15,12,1,7.93,97.47,615225,61.52%
big_files/enwik6,binary,32768,4096,4,3,6,12,15,15,15,12,1,8.02,123.34,615225,61.52%
big_files/enwik6,binary,32768,4096,4,3,6,15,15,15,15,12,1,7.92,104.54,674301,67.43%
big_files/enwik6,binary,32768,4096,4,3,12,12,12,12,12,12,1,7.95,117.89,605105,60.51%
big_files/enwik6,binary,32768,4096,4,3,12,12,12,12,15,12,1,7.71,122.48,605105,60.51%
big_files/enwik6,binary,32768,4096,4,3,12,12,12,15,15,12,1,7.67,121.03,605105,60.51%
big_files/enwik6,binary,32768,4096,4,3,12,12,15,15,15,12,1,7.78,126.65,605105,60.51%
big_files/enwik6,binary,32768,4096,4,3,12,15,15,15,15,12,1,7.07,116.48,664180,66.42%
big_files/enwik6,binary,32768,4096,4,3,15,15,15,15,15,12,1,7.61,102.12,690809,69.08%
big_files/enwik6,binary,32768,4096,8,3,6,6,6,6,6,12,3,8.06,125.07,556018,55.60%
big_files/enwik6,binary,32768,4096,8,3,6,6,6,6,12,12,3,7.52,124.86,553864,55.39%
big_files/enwik6,binary,32768,4096,8,3,6,6,6,6,15,12,3,8.09,133.17,557359,55.74%
big_files/enwik6,binary,32768,4096,8,3,6,6,6,12,12,12,3,8.11,133.28,550854,55.09%
big_files/enwik6,binary,32768,4096,8,3,6,6,6,12,15,12,3,8.20,130.89,554353,55.44%
big_files/enwik6,binary,32768,4096,8,3,6,6,6,15,15,12,3,8.13,130.66,559593,55.96%
big_files/enwik6,binary,32768,4096,8,3,6,6,12,12,12,12,3,8.05,130.86,545994,54.60%
big_files/enwik6,binary,32768,4096,8,3,6,6,12,12,15,12,3,7.78,130.22,549490,54.95%
big_files/enwik6,binary,32768,4096,8,3,6,6,12,15,15,12,3,7.92,113.60,554733,55.47%
big_files/enwik6,binary,32768,4096,8,3,6,6,15,15,15,12,3,7.07,121.14,561839,56.18%
big_files/enwik6,binary,32768,4096,8,3,6,12,12,12,12,12,3,8.03,121.48,534038,53.40%
big_files/enwik6,binary,32768,4096,8,3,6,12,12,12,15,12,3,7.87,126.08,537536,53.75%
big_files/enwik6,binary,32768,4096,8,3,6,12,12,15,15,12,3,7.72,118.21,542781,54.28%
big_files/enwik6,binary,32768,4096,8,3,6,12,15,15,15,12,3,7.35,119.99,549882,54.99%
big_files/enwik6,binary,32768,4096,8,3,6,15,15,15,15,12,3,7.82,117.46,561593,56.16%
big_files/enwik6,binary,32768,4096,8,3,12,12,12,12,12,12,3,7.79,124.91,511147,51.11%
big_files/enwik6,binary,32768,4096,8,3,12,12,12,12,15,12,3,6.92,101.97,514645,51.46%
big_files/enwik6,binary,32768,4096,8,3,12,12,12,15,15,12,3,6.80,116.70,519889,51.99%
big_files/enwik6,binary,32768,4096,8,3,12,12,15,15,15,12,3,6.96,99.59,526989,52.70%
big_files/enwik6,binary,32768,4096,8,3,12,15,15,15,15,12,3,6.11,117.47,538707,53.87%
big_files/enwik6,binary,32768,4096,8,3,15,15,15,15,15,12,3,7.31,96.00,561347,56.13%
big_files/enwik6,binary,32768,4096,18,3,6,6,6,6,6,12,4,8.57,127.50,530310,53.03%
big_files/enwik6,binary,32768,4096,18,3,6,6,6,6,12,12,4,6.98,128.52,527489,52.75%
big_files/enwik6,binary,32768,4096,18,3,6,6,6,6,15,12,4,7.41,134.73,530529,53.05%
big_files/enwik6,binary,32768,4096,18,3,6,6,6,12,12,12,4,7.38,133.21,523353,52.34%
big_files/enwik6,binary,32768,4096,18,3,6,6,6,12,15,12,4,7.87,133.60,526395,52.64%
big_files/enwik6,binary,32768,4096,18,3,6,6,6,15,15,12,4,7.22,132.14,531019,53.10%
big_files/enwik6,binary,32768,4096,18,3,6,6,12,12,12,12,4,7.62,132.59,516825,51.68%
big_files/enwik6,binary,32768,4096,18,3,6,6,12,12,15,12,4,8.04,136.84,519863,51.99%
big_files/enwik6,binary,32768,4096,18,3,6,6,12,15,15,12,4,5.52,123.58,524493,52.45%
big_files/enwik6,binary,32768,4096,18,3,6,6,15,15,15,12,4,6.98,129.05,531003,53.10%
big_files/enwik6,binary,32768,4096,18,3,6,12,12,12,12,12,4,7.11,127.35,502170,50.22%
big_files/enwik6,binary,32768,4096,18,3,6,12,12,12,15,12,4,7.63,130.10,505208,50.52%
big_files/enwik6,binary,32768,4096,18,3,6,12,12,15,15,12,4,7.19,106.84,509837,50.98%
big_files/enwik6,binary,32768,4096,18,3,6,12,15,15,15,12,4,8.46,132.45,516346,51.63%
big_files/enwik6,binary,32768,4096,18,3,6,15,15,15,15,12,4,5.91,124.04,527289,52.73%
big_files/enwik6,binary,32768,4096,18,3,12,12,12,12,12,12,4,6.62,129.70,473248,47.32%
big_files/enwik6,binary,32768,4096,18,3,12,12,12,12,15,12,4,8.00,128.44,476283,47.63%
big_files/enwik6,binary,32768,4096,18,3,12,12,12,15,15,12,4,7.58,118.54,480911,48.09%
big_files/enwik6,binary,32768,4096,18,3,12,12,15,15,15,12,4,7.63,112.36,487423,48.74%
big_files/enwik6,binary,32768,4096,18,3,12,15,15,15,15,12,4,8.22,132.14,498363,49.84%
big_files/enwik6,binary,32768,4096,18,3,15,15,15,15,15,12,4,7.34,113.45,520116,52.01%
big_files/enwik6,binary,32768,4096,32,3,6,6,6,6,6,12,5,8.10,131.75,539776,53.98%
big_files/enwik6,binary,32768,4096,32,3,6,6,6,6,12,12,5,7.04,129.39,536117,53.61%
big_files/enwik6,binary,32768,4096,32,3,6,6,6,6,15,12,5,7.38,117.27,539097,53.91%
big_files/enwik6,binary,32768,4096,32,3,6,6,6,12,12,12,5,6.43,127.65,530671,53.07%
big_files/enwik6,binary,32768,4096,32,3,6,6,6,12,15,12,5,8.35,107.02,533651,53.37%
big_files/enwik6,binary,32768,4096,32,3,6,6,6,15,15,12,5,8.05,134.00,538243,53.82%
big_files/enwik6,binary,32768,4096,32,3,6,6,12,12,12,12,5,6.54,103.47,522247,52.22%
big_files/enwik6,binary,32768,4096,32,3,6,6,12,12,15,12,5,7.36,132.32,525227,52.52%
big_files/enwik6,binary,32768,4096,32,3,6,6,12,15,15,12,5,7.53,123.93,529815,52.98%
big_files/enwik6,binary,32768,4096,32,3,6,6,15,15,15,12,5,6.72,112.92,536256,53.63%
big_files/enwik6,binary,32768,4096,32,3,6,12,12,12,12,12,5,7.69,133.30,504360,50.44%
big_files/enwik6,binary,32768,4096,32,3,6,12,12,12,15,12,5,8.42,129.34,507337,50.73%
big_files/enwik6,binary,32768,4096,32,3,6,12,12,15,15,12,5,8.33,121.23,511926,51.19%
big_files/enwik6,binary,32768,4096,32,3,6,12,15,15,15,12,5,7.08,126.96,518366,51.84%
big_files/enwik6,binary,32768,4096,32,3,6,15,15,15,15,12,5,8.56,127.07,529218,52.92%
big_files/enwik6,binary,32768,4096,32,3,12,12,12,12,12,12,5,8.13,124.71,468936,46.89%
big_files/enwik6,binary,32768,4096,32,3,12,12,12,12,15,12,5,8.12,123.85,471917,47.19%
big_files/enwik6,binary,32768,4096,32,3,12,12,12,15,15,12,5,7.89,113.37,476507,47.65%
big_files/enwik6,binary,32768,4096,32,3,12,12,15,15,15,12,5,8.12,131.10,482947,48.29%
big_files/enwik6,binary,32768,4096,32,3,12,15,15,15,15,12,5,7.07,113.91,493794,49.38%
big_files/enwik6,binary,32768,4096,32,3,15,15,15,15,15,12,5,7.27,122.17,515466,51.55%
big_files/enwik6,binary,32768,4096,64,3,6,6,6,6,6,12,6,7.47,122.36,554163,55.42%
big_files/enwik6,binary,32768,4096,64,3,6,6,6,6,12,12,6,6.89,112.43,549667,54.97%
big_files/enwik6,binary,32768,4096,64,3,6,6,6,6,15,12,6,7.79,117.79,552623,55.26%
big_files/enwik6,binary,32768,4096,64,3,6,6,6,12,12,12,6,8.27,121.26,542920,54.29%
big_files/enwik6,binary,32768,4096,64,3,6,6,6,12,15,12,6,6.92,127.62,545881,54.59%
big_files/enwik6,binary,32768,4096,64,3,6,6,6,15,15,12,6,7.50,130.65,550449,55.04%
big_files/enwik6,binary,32768,4096,64,3,6,6,12,12,12,12,6,7.52,105.79,532583,53.26%
big_files/enwik6,binary,32768,4096,64,3,6,6,12,12,15,12,6,7.20,128.83,535541,53.55%
big_files/enwik6,binary,32768,4096,64,3,6,6,12,15,15,12,6,7.90,115.54,540112,54.01%
big_files/enwik6,binary,32768,4096,64,3,6,6,15,15,15,12,6,6.85,110.09,546538,54.65%
big_files/enwik6,binary,32768,4096,64,3,6,12,12,12,12,12,6,8.11,133.20,511415,51.14%
big_files/enwik6,binary,32768,4096,64,3,6,12,12,12,15,12,6,6.82,122.27,514372,51.44%
big_files/enwik6,binary,32768,4096,64,3,6,12,12,15,15,12,6,7.78,114.39,518941,51.89%
big_files/enwik6,binary,32768,4096,64,3,6,12,15,15,15,12,6,8.42,132.49,525368,52.54%
big_files/enwik6,binary,32768,4096,64,3,6,15,15,15,15,12,6,7.01,105.06,536206,53.62%
big_files/enwik6,binary,32768,4096,64,3,12,12,12,12,12,12,6,7.63,130.08,469450,46.94%
big_files/enwik6,binary,32768,4096,64,3,12,12,12,12,15,12,6,7.36,126.81,472409,47.24%
big_files/enwik6,binary,32768,4096,64,3,12,12,12,15,15,12,6,6.78,129.60,476977,47.70%
big_files/enwik6,binary,32768,4096,64,3,12,12,15,15,15,12,6,7.72,131.10,483408,48.34%
big_files/enwik6,binary,32768,4096,64,3,12,15,15,15,15,12,6,6.94,110.25,494244,49.42%
big_files/enwik6,binary,32768,4096,64,3,15,15,15,15,15,12,6,8.03,127.19,515896,51.59%
big_files/enwik6,binary,32768,4096,128,3,6,6,6,6,6,12,7,7.24,108.09,570803,57.08%
big_files/enwik6,binary,32768,4096,128,3,6,6,6,6,12,12,7,7.93,126.27,565441,56.54%
big_files/enwik6,binary,32768,4096,128,3,6,6,6,6,15,12,7,8.37,118.11,568395,56.84%
big_files/enwik6,binary,32768,4096,128,3,6,6,6,12,12,12,7,7.82,119.44,557380,55.74%
big_files/enwik6,binary,32768,4096,128,3,6,6,6,12,15,12,7,8.35,131.09,560337,56.03%
big_files/enwik6,binary,32768,4096,128,3,6,6,6,15,15,12,7,8.35,124.91,564901,56.49%
big_files/enwik6,binary,32768,4096,128,3,6,6,12,12,12,12,7,8.20,122.41,545109,54.51%
big_files/enwik6,binary,32768,4096,128,3,6,6,12,12,15,12,7,7.99,129.84,548066,54.81%
big_files/enwik6,binary,32768,4096,128,3,6,6,12,15,15,12,7,8.10,131.81,552633,55.26%
big_files/enwik6,binary,32768,4096,128,3,6,6,15,15,15,12,7,8.26,112.03,559058,55.91%
big_files/enwik6,binary,32768,4096,128,3,6,12,12,12,12,12,7,7.57,127.61,520649,52.06%
big_files/enwik6,binary,32768,4096,128,3,6,12,12,12,15,12,7,8.36,131.17,523604,52.36%
big_files/enwik6,binary,32768,4096,128,3,6,12,12,15,15,12,7,8.39,130.17,528171,52.82%
big_files/enwik6,binary,32768,4096,128,3,6,12,15,15,15,12,7,8.04,125.73,534598,53.46%
big_files/enwik6,binary,32768,4096,128,3,6,15,15,15,15,12,7,8.13,128.09,545431,54.54%
big_files/enwik6,binary,32768,4096,128,3,12,12,12,12,12,12,7,8.54,121.72,472132,47.21%
big_files/enwik6,binary,32768,4096,128,3,12,12,12,12,15,12,7,8.37,115.17,475092,47.51%
big_files/enwik6,binary,32768,4096,128,3,12,12,12,15,15,12,7,7.50,131.52,479656,47.97%
big_files/enwik6,binary,32768,4096,128,3,12,12,15,15,15,12,7,7.64,109.30,486079,48.61%
big_files/enwik6,binary,32768,4096,128,3,12,15,15,15,15,12,7,8.37,116.51,496913,49.69%
big_files/enwik6,binary,32768,4096,128,3,15,15,15,15,15,12,7,7.74,117.42,518562,51.86%
big_files/enwik6,binary,32768,4096,256,3,6,6,6,6,6,12,8,8.00,126.37,587808,58.78%
big_files/enwik6,binary,32768,4096,256,3,6,6,6,6,12,12,8,7.07,108.17,581579,58.16%
big_files/enwik6,binary,32768,4096,256,3,6,6,6,6,15,12,8,7.04,125.64,584534,58.45%
big_files/enwik6,binary,32768,4096,256,3,6,6,6,12,12,12,8,6.74,113.45,572201,57.22%
big_files/enwik6,binary,32768,4096,256,3,6,6,6,12,15,12,8,7.36,112.67,575158,57.52%
big_files/enwik6,binary,32768,4096,256,3,6,6,6,15,15,12,8,7.46,115.41,579718,57.97%
big_files/enwik6,binary,32768,4096,256,3,6,6,12,12,12,12,8,7.26,120.89,557996,55.80%
big_files/enwik6,binary,32768,4096,256,3,6,6,12,12,15,12,8,8.39,131.25,560951,56.10%
big_files/enwik6,binary,32768,4096,256,3,6,6,12,15,15,12,8,8.30,130.33,565516,56.55%
big_files/enwik6,binary,32768,4096,256,3,6,6,15,15,15,12,8,7.54,126.92,571941,57.19%
big_files/enwik6,binary,32768,4096,256,3,6,12,12,12,12,12,8,7.92,116.49,530239,53.02%
big_files/enwik6,binary,32768,4096,256,3,6,12,12,12,15,12,8,8.22,131.56,533197,53.32%
big_files/enwik6,binary,32768,4096,256,3,6,12,12,15,15,12,8,7.00,123.36,537757,53.78%
big_files/enwik6,binary,32768,4096,256,3,6,12,15,15,15,12,8,8.57,128.68,544185,54.42%
big_files/enwik6,binary,32768,4096,256,3,6,15,15,15,15,12,8,8.13,120.27,555020,55.50%
big_files/enwik6,binary,32768,4096,256,3,12,12,12,12,12,12,8,8.46,124.01,475166,47.52%
big_files/enwik6,binary,32768,4096,256,3,12,12,12,12,15,12,8,8.41,131.92,478119,47.81%
big_files/enwik6,binary,32768,4096,256,3,12,12,12,15,15,12,8,8.30,130.84,482685,48.27%
big_files/enwik6,binary,32768,4096,256,3,12,12,15,15,15,12,8,7.22,123.30,489111,48.91%
big_files/enwik6,binary,32768,4096,256,3,12,15,15,15,15,12,8,6.95,119.88,499944,49.99%
big_files/enwik6,binary,32768,4096,256,3,15,15,15,15,15,12,8,7.43,118.54,521594,52.16%
big_files/enwik6,binary,32768,4096,258,3,6,6,6,6,6,12,8,6.56,116.81,587808,58.78%
big_files/enwik6,binary,32768,4096,258,3,6,6,6,6,12,12,8,8.01,124.08,581579,58.16%
big_files/enwik6,binary,32768,4096,258,3,6,6,6,6,15,12,8,7.59,106.18,584534,58.45%
big_files/enwik6,binary,32768,4096,258,3,6,6,6,12,12,12,8,7.12,122.30,572201,57.22%
big_files/enwik6,binary,32768,4096,258,3,6,6,6,12,15,12,8,7.17,129.07,575158,57.52%
big_files/enwik6,binary,32768,4096,258,3,6,6,6,15,15,12,8,7.88,126.53,579718,57.97%
big_files/enwik6,binary,32768,4096,258,3,6,6,12,12,12,12,8,8.53,131.60,557997,55.80%
big_files/enwik6,binary,32768,4096,258,3,6,6,12,12,15,12,8,5.91,125.39,560952,56.10%
big_files/enwik6,binary,32768,4096,258,3,6,6,12,15,15,12,8,7.86,118.32,565517,56.55%
big_files/enwik6,binary,32768,4096,258,3,6,6,15,15,15,12,8,8.33,123.64,571941,57.19%
big_files/enwik6,binary,32768,4096,258,3,6,12,12,12,12,12,8,7.76,126.11,530240,53.02%
big_files/enwik6,binary,32768,4096,258,3,6,12,12,12,15,12,8,7.98,127.19,533198,53.32%
big_files/enwik6,binary,32768,4096,258,3,6,12,12,15,15,12,8,7.55,111.45,537758,53.78%
big_files/enwik6,binary,32768,4096,258,3,6,12,15,15,15,12,8,8.37,124.65,544185,54.42%
big_files/enwik6,binary,32768,4096,258,3,6,15,15,15,15,12,8,7.57,119.36,555021,55.50%
big_files/enwik6,binary,32768,4096,258,3,12,12,12,12,12,12,8,7.31,130.67,475166,47.52%
big_files/enwik6,binary,32768,4096,258,3,12,12,12,12,15,12,8,8.20,125.25,478119,47.81%
big_files/enwik6,binary,32768,4096,258,3,12,12,12,15,15,12,8,6.78,127.61,482685,48.27%
big_files/enwik6,binary,32768,4096,258,3,12,12,15,15,15,12,8,7.94,120.39,489111,48.91%
big_files/enwik6,binary,32768,4096,258,3,12,15,15,15,15,12,8,7.97,97.55,499944,49.99%
big_files/enwik6,binary,32768,4096,258,3,15,15,15,15,15,12,8,8.22,91.78,521594,52.16%
big_files/enwik6,binary,32768,16384,4,3,6,6,6,6,6,14,1,6.22,103.45,638698,63.87%
big_files/enwik6,binary,32768,16384,4,3,6,6,6,6,12,14,1,7.40,126.73,638698,63.87%
big_files/enwik6,binary,32768,16384,4,3,6,6,6,6,15,14,1,6.08,111.36,638698,63.87%
big_files/enwik6,binary,32768,16384,4,3,6,6,6,12,12,14,1,6.36,109.99,638698,63.87%
big_files/enwik6,binary,32768,16384,4,3,6,6,6,12,15,14,1,6.26,114.53,638698,63.87%
big_files/enwik6,binary,32768,16384,4,3,6,6,6,15,15,14,1,6.31,129.18,638698,63.87%
big_files/enwik6,binary,32768,16384,4,3,6,6,12,12,12,14,1,7.55,126.41,638698,63.87%
big_files/enwik6,binary,32768,16384,4,3,6,6,12,12,15,14,1,6.44,115.20,638698,63.87%
big_files/enwik6,binary,32768,16384,4,3,6,6,12,15,15,14,1,6.98,122.61,638698,63.87%
big_files/enwik6,binary,32768,16384,4,3,6,6,15,15,15,14,1,7.66,119.72,638698,63.87%
big_files/enwik6,binary,32768,16384,4,3,6,12,12,12,12,14,1,7.46,134.02,601506,60.15%
big_files/enwik6,binary,32768,16384,4,3,6,12,12,12,15,14,1,7.02,121.57,601506,60.15%
big_files/enwik6,binary,32768,16384,4,3,6,12,12,15,15,14,1,7.45,132.58,601506,60.15%
big_files/enwik6,binary,32768,16384,4,3,6,12,15,15,15,14,1,7.56,131.57,601506,60.15%
big_files/enwik6,binary,32768,16384,4,3,6,15,15,15,15,14,1,7.22,124.67,653284,65.33%
big_files/enwik6,binary,32768,16384,4,3,12,12,12,12,12,14,1,7.34,121.49,585834,58.58%
big_files/enwik6,binary,32768,16384,4,3,12,12,12,12,15,14,1,7.57,134.70,585834,58.58%
big_files/enwik6,binary,32768,16384,4,3,12,12,12,15,15,14,1,6.94,122.14,585834,58.58%
big_files/enwik6,binary,32768,16384,4,3,12,12,15,15,15,14,1,6.42,128.20,585834,58.58%
big_files/enwik6,binary,32768,16384,4,3,12,15,15,15,15,14,1,6.70,128.31,637615,63.76%
big_files/enwik6,binary,32768,16384,4,3,15,15,15,15,15,14,1,6.93,120.83,652591,65.26%
big_files/enwik6,binary,32768,16384,8,3,6,6,6,6,6,14,3,7.06,112.22,542949,54.29%
big_files/enwik6,binary,32768,16384,8,3,6,6,6,6,12,14,3,6.84,115.96,539594,53.96%
big_files/enwik6,binary,32768,16384,8,3,6,6,6,6,15,14,3,5.58,114.08,541597,54.16%
big_files/enwik6,binary,32768,16384,8,3,6,6,6,12,12,14,3,5.79,124.34,535001,53.50%
big_files/enwik6,binary,32768,16384,8,3,6,6,6,12,15,14,3,7.84,145.06,537011,53.70%
big_files/enwik6,binary,32768,16384,8,3,6,6,6,15,15,14,3,6.18,140.76,539868,53.99%
big_files/enwik6,binary,32768,16384,8,3,6,6,12,12,12,14,3,6.12,136.44,528385,52.84%
big_files/enwik6,binary,32768,16384,8,3,6,6,12,12,15,14,3,7.63,134.73,530395,53.04%
big_files/enwik6,binary,32768,16384,8,3,6,6,12,15,15,14,3,7.25,121.09,533251,53.33%
big_files/enwik6,binary,32768,16384,8,3,6,6,15,15,15,14,3,5.33,128.52,536762,53.68%
big_files/enwik6,binary,32768,16384,8,3,6,12,12,12,12,14,3,5.93,127.51,515850,51.58%
big_files/enwik6,binary,32768,16384,8,3,6,12,12,12,15,14,3,6.08,118.85,517856,51.79%
big_files/enwik6,binary,32768,16384,8,3,6,12,12,15,15,14,3,7.77,113.64,520712,52.07%
big_files/enwik6,binary,32768,16384,8,3,6,12,15,15,15,14,3,6.48,131.28,524225,52.42%
big_files/enwik6,binary,32768,16384,8,3,6,15,15,15,15,14,3,7.51,135.09,528402,52.84%
big_files/enwik6,binary,32768,16384,8,3,12,12,12,12,12,14,3,6.28,136.75,494513,49.45%
big_files/enwik6,binary,32768,16384,8,3,12,12,12,12,15,14,3,6.38,108.88,496520,49.65%
big_files/enwik6,binary,32768,16384,8,3,12,12,12,15,15,14,3,6.12,126.45,499379,49.94%
big_files/enwik6,binary,32768,16384,8,3,12,12,15,15,15,14,3,6.26,114.15,502893,50.29%
big_files/enwik6,binary,32768,16384,8,3,12,15,15,15,15,14,3,7.70,105.88,507069,50.71%
big_files/enwik6,binary,32768,16384,8,3,15,15,15,15,15,14,3,7.11,125.28,516078,51.61%
big_files/enwik6,binary,32768,16384,18,3,6,6,6,6,6,14,4,6.01,148.09,506927,50.69%
big_files/enwik6,binary,32768,16384,18,3,6,6,6,6,12,14,4,6.37,148.19,503344,50.33%
big_files/enwik6,binary,32768,16384,18,3,6,6,6,6,15,14,4,7.83,142.32,504561,50.46%
big_files/enwik6,binary,32768,16384,18,3,6,6,6,12,12,14,4,6.08,132.39,498204,49.82%
big_files/enwik6,binary,32768,16384,18,3,6,6,6,12,15,14,4,7.38,143.61,499425,49.94%
big_files/enwik6,binary,32768,16384,18,3,6,6,6,15,15,14,4,6.12,141.57,501291,50.13%
big_files/enwik6,binary,32768,16384,18,3,6,6,12,12,12,14,4,7.33,136.86,490739,49.07%
big_files/enwik6,binary,32768,16384,18,3,6,6,12,12,15,14,4,6.14,143.99,491957,49.20%
big_files/enwik6,binary,32768,16384,18,3,6,6,12,15,15,14,4,6.50,144.10,493824,49.38%
big_files/enwik6,binary,32768,16384,18,3,6,6,15,15,15,14,4,7.49,129.54,496108,49.61%
big_files/enwik6,binary,32768,16384,18,3,6,12,12,12,12,14,4,6.93,144.28,477029,47.70%
big_files/enwik6,binary,32768,16384,18,3,6,12,12,12,15,14,4,7.95,135.43,478249,47.82%
big_files/enwik6,binary,32768,16384,18,3,6,12,12,15,15,14,4,7.97,153.15,480113,48.01%
big_files/enwik6,binary,32768,16384,18,3,6,12,15,15,15,14,4,6.04,140.81,482396,48.24%
big_files/enwik6,binary,32768,16384,18,3,6,15,15,15,15,14,4,6.67,136.41,484919,48.49%
big_files/enwik6,binary,32768,16384,18,3,12,12,12,12,12,14,4,6.36,144.36,452722,45.27%
big_files/enwik6,binary,32768,16384,18,3,12,12,12,12,15,14,4,6.25,137.87,453942,45.39%
big_files/enwik6,binary,32768,16384,18,3,12,12,12,15,15,14,4,6.29,133.79,455807,45.58%
big_files/enwik6,binary,32768,16384,18,3,12,12,15,15,15,14,4,6.48,135.19,458087,45.81%
big_files/enwik6,binary,32768,16384,18,3,12,15,15,15,15,14,4,6.91,134.65,460612,46.06%
big_files/enwik6,binary,32768,16384,18,3,15,15,15,15,15,14,4,7.76,142.14,467530,46.75%
big_files/enwik6,binary,32768,16384,32,3,6,6,6,6,6,14,5,6.54,129.60,514976,51.50%
big_files/enwik6,binary,32768,16384,32,3,6,6,6,6,12,14,5,6.22,143.51,510725,51.07%
big_files/enwik6,binary,32768,16384,32,3,6,6,6,6,15,14,5,7.67,144.42,511514,51.15%
big_files/enwik6,binary,32768,16384,32,3,6,6,6,12,12,14,5,7.99,129.31,504616,50.46%
big_files/enwik6,binary,32768,16384,32,3,6,6,6,12,15,14,5,6.88,139.70,505405,50.54%
big_files/enwik6,binary,32768,16384,32,3,6,6,6,15,15,14,5,7.06,143.53,506680,50.67%
big_files/enwik6,binary,32768,16384,32,3,6,6,12,12,12,14,5,6.18,124.29,495815,49.58%
big_files/enwik6,binary,32768,16384,32,3,6,6,12,12,15,14,5,7.43,128.02,496607,49.66%
big_files/enwik6,binary,32768,16384,32,3,6,6,12,15,15,14,5,7.81,112.41,497881,49.79%
big_files/enwik6,binary,32768,16384,32,3,6,6,15,15,15,14,5,7.97,136.68,499294,49.93%
big_files/enwik6,binary,32768,16384,32,3,6,12,12,12,12,14,5,7.68,148.66,480054,48.01%
big_files/enwik6,binary,32768,16384,32,3,6,12,12,12,15,14,5,8.00,147.67,480843,48.08%
big_files/enwik6,binary,32768,16384,32,3,6,12,12,15,15,14,5,7.65,133.06,482119,48.21%
big_files/enwik6,binary,32768,16384,32,3,6,12,15,15,15,14,5,8.04,143.47,483536,48.35%
big_files/enwik6,binary,32768,16384,32,3,6,15,15,15,15,14,5,7.13,139.05,484822,48.48%
big_files/enwik6,binary,32768,16384,32,3,12,12,12,12,12,14,5,7.74,140.65,451988,45.20%
big_files/enwik6,binary,32768,16384,32,3,12,12,12,12,15,14,5,7.86,141.42,452773,45.28%
big_files/enwik6,binary,32768,16384,32,3,12,12,12,15,15,14,5,6.70,126.84,454052,45.41%
big_files/enwik6,binary,32768,16384,32,3,12,12,15,15,15,14,5,7.94,129.19,455470,45.55%
big_files/enwik6,binary,32768,16384,32,3,12,15,15,15,15,14,5,7.70,141.81,456756,45.68%
big_files/enwik6,binary,32768,16384,32,3,15,15,15,15,15,14,5,6.70,118.58,462147,46.21%
big_files/enwik6,binary,32768,16384,64,3,6,6,6,6,6,14,6,8.03,145.07,529026,52.90%
big_files/enwik6,binary,32768,16384,64,3,6,6,6,6,12,14,6,7.50,144.55,524132,52.41%
big_files/enwik6,binary,32768,16384,64,3,6,6,6,6,15,14,6,7.76,120.69,524498,52.45%
big_files/enwik6,binary,32768,16384,64,3,6,6,6,12,12,14,6,7.51,139.41,517054,51.71%
big_files/enwik6,binary,32768,16384,64,3,6,6,6,12,15,14,6,7.82,147.89,517416,51.74%
big_files/enwik6,binary,32768,16384,64,3,6,6,6,15,15,14,6,8.08,130.67,518111,51.81%
big_files/enwik6,binary,32768,16384,64,3,6,6,12,12,12,14,6,7.34,139.41,506873,50.69%
big_files/enwik6,binary,32768,16384,64,3,6,6,12,12,15,14,6,7.40,147.90,507237,50.72%
big_files/enwik6,binary,32768,16384,64,3,6,6,12,15,15,14,6,7.98,146.07,507929,50.79%
big_files/enwik6,binary,32768,16384,64,3,6,6,15,15,15,14,6,7.13,128.92,508513,50.85%
big_files/enwik6,binary,32768,16384,64,3,6,12,12,12,12,14,6,8.06,130.62,488979,48.90%
big_files/enwik6,binary,32768,16384,64,3,6,12,12,12,15,14,6,7.56,135.83,489340,48.93%
big_files/enwik6,binary,32768,16384,64,3,6,12,12,15,15,14,6,7.78,127.21,490034,49.00%
big_files/enwik6,binary,32768,16384,64,3,6,12,15,15,15,14,6,7.87,129.64,490616,49.06%
big_files/enwik6,binary,32768,16384,64,3,6,15,15,15,15,14,6,8.05,143.68,490722,49.07%
big_files/enwik6,binary,32768,16384,64,3,12,12,12,12,12,14,6,7.85,114.81,457100,45.71%
big_files/enwik6,binary,32768,16384,64,3,12,12,12,12,15,14,6,7.77,145.17,457464,45.75%
