-l,-f,-j,--bs,--ws,--fl,--mm,--lm,filename,orig_size,enc_size,ratio,enc_time,dec_time
0,ctx,16,65536,32768,32768,10,2,datasets/silesia/xml,5345280,793790,14.9,1.222761631011963,0.02596759796142578
0,ctx,16,65536,32768,32768,10,2,datasets/silesia/mr,9970564,3835647,38.5,2.2731175422668457,0.09927773475646973
0,ctx,16,65536,32768,32768,10,2,datasets/silesia/nci,33553445,3526178,10.5,7.536730051040649,0.11464190483093262
0,ctx,16,65536,32768,32768,10,2,datasets/silesia/webster,41458703,13402097,32.3,9.296345233917236,0.38622021675109863
0,ctx,16,65536,32768,32768,10,2,datasets/silesia/reymont,6627202,2111607,31.9,1.5250961780548096,0.06363630294799805
0,ctx,16,65536,32768,32768,10,2,datasets/silesia/dickens,10192446,4273941,41.9,2.3201987743377686,0.12803149223327637
0,ctx,16,65536,32768,32768,10,2,datasets/silesia/mozilla,51220480,19636577,38.3,11.417518138885498,0.3387892246246338
0,ctx,16,65536,32768,32768,10,2,datasets/silesia/osdb,10085684,4301652,42.7,2.260183095932007,0.08440780639648438
0,ctx,16,65536,32768,32768,10,2,datasets/silesia/x-ray,8474240,6054427,71.4,1.95564603805542,0.12101292610168457
0,ctx,16,65536,32768,32768,10,2,datasets/silesia/samba,21606400,5714373,26.4,4.758751630783081,0.12633681297302246
0,ctx,16,65536,32768,32768,10,2,datasets/silesia/sao,7251944,5462003,75.3,1.6663975715637207,0.07349109649658203
0,ctx,16,65536,32768,32768,10,2,AVERAGE,17661548.333333332,6026144.916666667,34.1,3.971530477205912,0.13541515668233237
0,ctx,16,65536,32768,32768,10,3,datasets/silesia/ooffice,6152192,3188426,51.8,1.4166412353515625,0.06247425079345703
0,ctx,16,65536,32768,32768,10,3,datasets/silesia/xml,5345280,792351,14.8,1.2215490341186523,0.025504350662231445
0,ctx,16,65536,32768,32768,10,3,datasets/silesia/mr,9970564,3855569,38.7,2.227329969406128,0.09883666038513184
0,ctx,16,65536,32768,32768,10,3,datasets/silesia/nci,33553445,3525121,10.5,7.3629374504089355,0.11440515518188477
0,ctx,16,65536,32768,32768,10,3,datasets/silesia/webster,41458703,13394508,32.3,9.028725862503052,0.37883448600769043
0,ctx,16,65536,32768,32768,10,3,datasets/silesia/reymont,6627202,2117523,32.0,1.5487329959869385,0.06438612937927246
0,ctx,16,65536,32768,32768,10,3,datasets/silesia/dickens,10192446,4292446,42.1,2.26878023147583,0.12720870971679688
0,ctx,16,65536,32768,32768,10,3,datasets/silesia/mozilla,51220480,19577498,38.2,11.571377515792847,0.33878421783447266
0,ctx,16,65536,32768,32768,10,3,datasets/silesia/osdb,10085684,4299736,42.6,2.315185785293579,0.08060741424560547
0,ctx,16,65536,32768,32768,10,3,datasets/silesia/x-ray,8474240,6048943,71.4,1.9635210037231445,0.12533164024353027
0,ctx,16,65536,32768,32768,10,3,datasets/silesia/samba,21606400,5709215,26.4,4.813416481018066,0.12668967247009277
0,ctx,16,65536,32768,32768,10,3,datasets/silesia/sao,7251944,5462107,75.3,1.6882209777832031,0.07631063461303711
0,ctx,16,65536,32768,32768,10,3,AVERAGE,17661548.333333332,6021953.583333333,34.1,3.952201545238495,0.1349477767944336
0,ctx,16,65536,32768,32768,10,4,datasets/silesia/ooffice,6152192,3185166,51.8,1.411485195159912,0.06296801567077637
0,ctx,16,65536,32768,32768,10,4,datasets/silesia/xml,5345280,789596,14.8,1.223250150680542,0.025574207305908203
0,ctx,16,65536,32768,32768,10,4,datasets/silesia/mr,9970564,3850030,38.6,2.25364089012146,0.10100460052490234
0,ctx,16,65536,32768,32768,10,4,datasets/silesia/nci,33553445,3517790,10.5,7.409845590591431,0.11434459686279297
0,ctx,16,65536,32768,32768,10,4,datasets/silesia/webster,41458703,13358682,32.2,9.10860824584961,0.3798243999481201
0,ctx,16,65536,32768,32768,10,4,datasets/silesia/reymont,6627202,2120115,32.0,1.4908020496368408,0.06437277793884277
0,ctx,16,65536,32768,32768,10,4,datasets/silesia/dickens,10192446,4280793,42.0,2.29419207572937,0.12742042541503906
0,ctx,16,65536,32768,32768,10,4,datasets/silesia/mozilla,51220480,19574733,38.2,11.442277908325195,0.3368864059448242
0,ctx,16,65536,32768,32768,10,4,datasets/silesia/osdb,10085684,4299341,42.6,2.2857868671417236,0.07925915718078613
0,ctx,16,65536,32768,32768,10,4,datasets/silesia/x-ray,8474240,6053487,71.4,1.9331207275390625,0.12421607971191406
0,ctx,16,65536,32768,32768,10,4,datasets/silesia/samba,21606400,5700763,26.4,4.822957754135132,0.12392234802246094
0,ctx,16,65536,32768,32768,10,4,datasets/silesia/sao,7251944,5452537,75.2,1.6861119270324707,0.07725024223327637
0,ctx,16,65536,32768,32768,10,4,AVERAGE,17661548.333333332,6015252.75,34.1,3.9468399484952292,0.1347536047299703
0,ctx,16,65536,32768,32768,1000,0,datasets/silesia/ooffice,6152192,3196477,52.0,1.4192490577697754,0.0705721378326416
0,ctx,16,65536,32768,32768,1000,0,datasets/silesia/xml,5345280,777090,14.5,1.2188680171966553,0.02703094482421875
0,ctx,16,65536,32768,32768,1000,0,datasets/silesia/mr,9970564,3740339,37.5,2.2788543701171875,0.10769462585449219
0,ctx,16,65536,32768,32768,1000,0,datasets/silesia/nci,33553445,3611236,10.8,7.398895502090454,0.1278972625732422
0,ctx,16,65536,32768,32768,1000,0,datasets/silesia/webster,41458703,13210563,31.9,9.154350519180298,0.40737199783325195
0,ctx,16,65536,32768,32768,1000,0,datasets/silesia/reymont,6627202,2028455,30.6,1.5170626640319824,0.06973934173583984
0,ctx,16,65536,32768,32768,1000,0,datasets/silesia/dickens,10192446,4178895,41.0,2.3227689266204834,0.13996410369873047
0,ctx,16,65536,32768,32768,1000,0,datasets/silesia/mozilla,51220480,19684589,38.4,11.541235208511353,0.3727700710296631
0,ctx,16,65536,32768,32768,1000,0,datasets/silesia/osdb,10085684,4354965,43.2,2.3131465911865234,0.09116792678833008
0,ctx,16,65536,32768,32768,1000,0,datasets/silesia/x-ray,8474240,6050078,71.4,1.9592409133911133,0.1283578872680664
0,ctx,16,65536,32768,32768,1000,0,datasets/silesia/samba,21606400,5815678,26.9,4.815517902374268,0.13958740234375
0,ctx,16,65536,32768,32768,1000,0,datasets/silesia/sao,7251944,5423608,74.8,1.6849496364593506,0.08117079734802246
0,ctx,16,65536,32768,32768,1000,0,AVERAGE,17661548.333333332,6005997.75,34.0,3.96867827574412,0.1469437082608541
0,ctx,16,65536,32768,32768,1000,1,datasets/silesia/ooffice,6152192,3158235,51.3,1.411461591720581,0.06501889228820801
0,ctx,16,65536,32768,32768,1000,1,datasets/silesia/xml,5345280,737686,13.8,1.2189674377441406,0.024972200393676758
0,ctx,16,65536,32768,32768,1000,1,datasets/silesia/mr,9970564,3743315,37.5,2.2656216621398926,0.09833359718322754
0,ctx,16,65536,32768,32768,1000,1,datasets/silesia/nci,33553445,3325587,9.9,7.494035720825195,0.11421704292297363
0,ctx,16,65536,32768,32768,1000,1,datasets/silesia/webster,41458703,12919852,31.2,9.23929500579834,0.39115428924560547
0,ctx,16,65536,32768,32768,1000,1,datasets/silesia/reymont,6627202,1961447,29.6,1.5354795455932617,0.06516098976135254
0,ctx,16,65536,32768,32768,1000,1,datasets/silesia/dickens,10192446,4113676,40.4,2.3069188594818115,0.1316823959350586
0,ctx,16,65536,32768,32768,1000,1,datasets/silesia/mozilla,51220480,19388802,37.9,11.392759323120117,0.34343743324279785
0,ctx,16,65536,32768,32768,1000,1,datasets/silesia/osdb,10085684,4238380,42.0,2.2755630016326904,0.08152961730957031
0,ctx,16,65536,32768,32768,1000,1,datasets/silesia/x-ray,8474240,6032978,71.2,1.9236743450164795,0.12372756004333496
0,ctx,16,65536,32768,32768,1000,1,datasets/silesia/samba,21606400,5664645,26.2,4.815775632858276,0.13158202171325684
0,ctx,16,65536,32768,32768,1000,1,datasets/silesia/sao,7251944,5380569,74.2,1.6783943176269531,0.07547378540039062
0,ctx,16,65536,32768,32768,1000,1,AVERAGE,17661548.333333332,5888764.333333333,33.3,3.9631622036298118,0.1371908187866211
0,ctx,16,65536,32768,32768,1000,2,datasets/silesia/ooffice,6152192,3162147,51.4,1.4231295585632324,0.06305170059204102
0,ctx,16,65536,32768,32768,1000,2,datasets/silesia/xml,5345280,728105,13.6,1.2216875553131104,0.023937702178955078
0,ctx,16,65536,32768,32768,1000,2,datasets/silesia/mr,9970564,3748749,37.6,2.239100694656372,0.09864544868469238
0,ctx,16,65536,32768,32768,1000,2,datasets/silesia/nci,33553445,3208519,9.6,7.456180572509766,0.11013984680175781
0,ctx,16,65536,32768,32768,1000,2,datasets/silesia/webster,41458703,12850619,31.0,9.13502812385559,0.3796694278717041
0,ctx,16,65536,32768,32768,1000,2,datasets/silesia/reymont,6627202,1957996,29.5,1.507392168045044,0.06257367134094238
0,ctx,16,65536,32768,32768,1000,2,datasets/silesia/dickens,10192446,4102474,40.3,2.288951873779297,0.12823843955993652
0,ctx,16,65536,32768,32768,1000,2,datasets/silesia/mozilla,51220480,19395470,37.9,11.436988353729248,0.33998870849609375
0,ctx,16,65536,32768,32768,1000,2,datasets/silesia/osdb,10085684,4234028,42.0,2.3067595958709717,0.08263540267944336
0,ctx,16,65536,32768,32768,1000,2,datasets/silesia/x-ray,8474240,6037725,71.2,1.913273572921753,0.12232446670532227
0,ctx,16,65536,32768,32768,1000,2,datasets/silesia/samba,21606400,5590936,25.9,4.737989187240601,0.12338471412658691
0,ctx,16,65536,32768,32768,1000,2,datasets/silesia/sao,7251944,5383479,74.2,1.663776159286499,0.07541918754577637
0,ctx,16,65536,32768,32768,1000,2,AVERAGE,17661548.333333332,5866687.25,33.2,3.944188117980957,0.13416739304860434
0,ctx,16,65536,32768,32768,1000,3,datasets/silesia/ooffice,6152192,3150933,51.2,1.4218418598175049,0.06378531455993652
0,ctx,16,65536,32768,32768,1000,3,datasets/silesia/xml,5345280,728913,13.6,1.2390460968017578,0.02476978302001953
0,ctx,16,65536,32768,32768,1000,3,datasets/silesia/mr,9970564,3755637,37.7,2.2408804893493652,0.10272765159606934
0,ctx,16,65536,32768,32768,1000,3,datasets/silesia/nci,33553445,3198290,9.5,7.429155349731445,0.10958170890808105
0,ctx,16,65536,32768,32768,1000,3,datasets/silesia/webster,41458703,12867412,31.0,9.203701257705688,0.37340450286865234
0,ctx,16,65536,32768,32768,1000,3,datasets/silesia/reymont,6627202,1959613,29.6,1.5224254131317139,0.06340670585632324
0,ctx,16,65536,32768,32768,1000,3,datasets/silesia/dickens,10192446,4131727,40.5,2.2806789875030518,0.1288142204284668
0,ctx,16,65536,32768,32768,1000,3,datasets/silesia/mozilla,51220480,19347387,37.8,11.42341685295105,0.3394925594329834
0,ctx,16,65536,32768,32768,1000,3,datasets/silesia/osdb,10085684,4233639,42.0,2.2726569175720215,0.08170962333679199
0,ctx,16,65536,32768,32768,1000,3,datasets/silesia/x-ray,8474240,6028557,71.1,1.9473450183868408,0.12317109107971191
0,ctx,16,65536,32768,32768,1000,3,datasets/silesia/samba,21606400,5589436,25.9,4.807385206222534,0.12258481979370117
0,ctx,16,65536,32768,32768,1000,3,datasets/silesia/sao,7251944,5386824,74.3,1.687415361404419,0.07504439353942871
0,ctx,16,65536,32768,32768,1000,3,AVERAGE,17661548.333333332,5864864.0,33.2,3.956329067548116,0.1340410312016805
0,ctx,16,65536,32768,32768,1000,4,datasets/silesia/ooffice,6152192,3147018,51.2,1.4447205066680908,0.0639808177947998
0,ctx,16,65536,32768,32768,1000,4,datasets/silesia/xml,5345280,727910,13.6,1.228072166442871,0.025006771087646484
0,ctx,16,65536,32768,32768,1000,4,datasets/silesia/mr,9970564,3757610,37.7,2.232786178588867,0.10079836845397949
0,ctx,16,65536,32768,32768,1000,4,datasets/silesia/nci,33553445,3186148,9.5,7.356940984725952,0.11052846908569336
0,ctx,16,65536,32768,32768,1000,4,datasets/silesia/webster,41458703,12831728,31.0,9.09463620185852,0.3818376064300537
0,ctx,16,65536,32768,32768,1000,4,datasets/silesia/reymont,6627202,1969796,29.7,1.5023999214172363,0.06435775756835938
0,ctx,16,65536,32768,32768,1000,4,datasets/silesia/dickens,10192446,4123391,40.5,2.2911157608032227,0.12834620475769043
0,ctx,16,65536,32768,32768,1000,4,datasets/silesia/mozilla,51220480,19353245,37.8,11.359883785247803,0.34235167503356934
0,ctx,16,65536,32768,32768,1000,4,datasets/silesia/osdb,10085684,4233389,42.0,2.285719156265259,0.08127760887145996
0,ctx,16,65536,32768,32768,1000,4,datasets/silesia/x-ray,8474240,6028912,71.1,1.9848246574401855,0.12421035766601562
0,ctx,16,65536,32768,32768,1000,4,datasets/silesia/samba,21606400,5584339,25.8,4.852311372756958,0.12458086013793945
0,ctx,16,65536,32768,32768,1000,4,datasets/silesia/sao,7251944,5387585,74.3,1.6823832988739014,0.07644414901733398
0,ctx,16,65536,32768,32768,1000,4,AVERAGE,17661548.333333332,5860922.583333333,33.2,3.942982832590739,0.13531005382537842
0,ctx,16,65536,32768,32768,0,0,datasets/silesia/ooffice,6152192,3196429,52.0,1.4157383441925049,0.07016158103942871
0,ctx,16,65536,32768,32768,0,0,datasets/silesia/xml,5345280,777083,14.5,1.2120683193206787,0.026921749114990234
0,ctx,16,65536,32768,32768,0,0,datasets/silesia/mr,9970564,3739893,37.5,2.2496273517608643,0.10723280906677246
0,ctx,16,65536,32768,32768,0,0,datasets/silesia/nci,33553445,3600755,10.7,7.448224067687988,0.1251680850982666
0,ctx,16,65536,32768,32768,0,0,datasets/silesia/webster,41458703,13210563,31.9,9.378931522369385,0.40703773498535156
0,ctx,16,65536,32768,32768,0,0,datasets/silesia/reymont,6627202,2028449,30.6,1.5344982147216797,0.07409071922302246
0,ctx,16,65536,32768,32768,0,0,datasets/silesia/dickens,10192446,4178895,41.0,2.3492088317871094,0.13664937019348145
0,ctx,16,65536,32768,32768,0,0,datasets/silesia/mozilla,51220480,19684286,38.4,11.804511547088623,0.37477540969848633
0,ctx,16,65536,32768,32768,0,0,datasets/silesia/osdb,10085684,4354965,43.2,2.3681771755218506,0.08912086486816406
0,ctx,16,65536,32768,32768,0,0,datasets/silesia/x-ray,8474240,6050078,71.4,2.0268330574035645,0.12960243225097656
0,ctx,16,65536,32768,32768,0,0,datasets/silesia/samba,21606400,5814645,26.9,4.9570934772491455,0.13716983795166016
0,ctx,16,65536,32768,32768,0,0,datasets/silesia/sao,7251944,5423608,74.8,1.7272095680236816,0.08366107940673828
0,ctx,16,65536,32768,32768,0,0,AVERAGE,17661548.333333332,6004970.75,34.0,4.039343456427257,0.14679930607477823
0,ctx,16,65536,32768,32768,0,1,datasets/silesia/ooffice,6152192,3158201,51.3,1.4633538722991943,0.06530499458312988
0,ctx,16,65536,32768,32768,0,1,datasets/silesia/xml,5345280,737673,13.8,1.2444663047790527,0.027376890182495117
0,ctx,16,65536,32768,32768,0,1,datasets/silesia/mr,9970564,3742911,37.5,2.3005993366241455,0.09696435928344727
0,ctx,16,65536,32768,32768,0,1,datasets/silesia/nci,33553445,3308617,9.9,7.497826814651489,0.1142113208770752
0,ctx,16,65536,32768,32768,0,1,datasets/silesia/webster,41458703,12919852,31.2,9.144860982894897,0.38681769371032715
0,ctx,16,65536,32768,32768,0,1,datasets/silesia/reymont,6627202,1961429,29.6,1.546565055847168,0.06594967842102051
0,ctx,16,65536,32768,32768,0,1,datasets/silesia/dickens,10192446,4113676,40.4,2.3378000259399414,0.1323235034942627
0,ctx,16,65536,32768,32768,0,1,datasets/silesia/mozilla,51220480,19392060,37.9,11.578486442565918,0.3420898914337158
0,ctx,16,65536,32768,32768,0,1,datasets/silesia/osdb,10085684,4238380,42.0,2.3128955364227295,0.0810859203338623
0,ctx,16,65536,32768,32768,0,1,datasets/silesia/x-ray,8474240,6032978,71.2,1.9837703704833984,0.12354898452758789
0,ctx,16,65536,32768,32768,0,1,datasets/silesia/samba,21606400,5663682,26.2,4.8061230182647705,0.12862753868103027
0,ctx,16,65536,32768,32768,0,1,datasets/silesia/sao,7251944,5380569,74.2,1.67399001121521,0.0799410343170166
0,ctx,16,65536,32768,32768,0,1,AVERAGE,17661548.333333332,5887502.333333333,33.3,3.9908948143323264,0.13702015082041422
0,ctx,16,65536,32768,32768,0,2,datasets/silesia/ooffice,6152192,3162049,51.4,1.4226961135864258,0.06445717811584473
0,ctx,16,65536,32768,32768,0,2,datasets/silesia/xml,5345280,728080,13.6,1.2216475009918213,0.023906230926513672
0,ctx,16,65536,32768,32768,0,2,datasets/silesia/mr,9970564,3747855,37.6,2.253753185272217,0.09562849998474121
0,ctx,16,65536,32768,32768,0,2,datasets/silesia/nci,33553445,3188370,9.5,7.431102991104126,0.10660696029663086
0,ctx,16,65536,32768,32768,0,2,datasets/silesia/webster,41458703,12850619,31.0,9.218851327896118,0.3776865005493164
0,ctx,16,65536,32768,32768,0,2,datasets/silesia/reymont,6627202,1957986,29.5,1.5069482326507568,0.06362533569335938
0,ctx,16,65536,32768,32768,0,2,datasets/silesia/dickens,10192446,4102474,40.3,2.297529458999634,0.12480998039245605
0,ctx,16,65536,32768,32768,0,2,datasets/silesia/mozilla,51220480,19398819,37.9,11.643381834030151,0.3392198085784912
0,ctx,16,65536,32768,32768,0,2,datasets/silesia/osdb,10085684,4234028,42.0,2.354027509689331,0.08423328399658203
0,ctx,16,65536,32768,32768,0,2,datasets/silesia/x-ray,8474240,6037725,71.2,1.9864919185638428,0.12210464477539062
0,ctx,16,65536,32768,32768,0,2,datasets/silesia/samba,21606400,5589989,25.9,4.870648384094238,0.12260675430297852
0,ctx,16,65536,32768,32768,0,2,datasets/silesia/sao,7251944,5383479,74.2,1.7329072952270508,0.07559752464294434
0,ctx,16,65536,32768,32768,0,2,AVERAGE,17661548.333333332,5865122.75,33.2,3.994998812675476,0.13337355852127075
0,ctx,16,65536,32768,32768,0,3,datasets/silesia/ooffice,6152192,3150847,51.2,1.4754953384399414,0.0655214786529541
0,ctx,16,65536,32768,32768,0,3,datasets/silesia/xml,5345280,728898,13.6,1.2416720390319824,0.024976015090942383
0,ctx,16,65536,32768,32768,0,3,datasets/silesia/mr,9970564,3755450,37.7,2.2562828063964844,0.10155272483825684
0,ctx,16,65536,32768,32768,0,3,datasets/silesia/nci,33553445,3178538,9.5,7.417978525161743,0.10834670066833496
0,ctx,16,65536,32768,32768,0,3,datasets/silesia/webster,41458703,12867412,31.0,9.095860719680786,0.37259936332702637
0,ctx,16,65536,32768,32768,0,3,datasets/silesia/reymont,6627202,1959589,29.6,1.5023319721221924,0.06299376487731934
0,ctx,16,65536,32768,32768,0,3,datasets/silesia/dickens,10192446,4131727,40.5,2.3237853050231934,0.1278076171875
0,ctx,16,65536,32768,32768,0,3,datasets/silesia/mozilla,51220480,19350768,37.8,11.684898853302002,0.3429126739501953
0,ctx,16,65536,32768,32768,0,3,datasets/silesia/osdb,10085684,4233639,42.0,2.3417744636535645,0.08213090896606445
0,ctx,16,65536,32768,32768,0,3,datasets/silesia/x-ray,8474240,6028557,71.1,1.998713493347168,0.12480831146240234
0,ctx,16,65536,32768,32768,0,3,datasets/silesia/samba,21606400,5588472,25.9,4.85273551940918,0.12388300895690918
0,ctx,16,65536,32768,32768,0,3,datasets/silesia/sao,7251944,5386824,74.3,1.7177770137786865,0.07561135292053223
0,ctx,16,65536,32768,32768,0,3,AVERAGE,17661548.333333332,5863393.416666667,33.2,3.99244217077891,0.13442866007486978
0,ctx,16,65536,32768,32768,0,4,datasets/silesia/ooffice,6152192,3146974,51.2,1.4554829597473145,0.06439352035522461
0,ctx,16,65536,32768,32768,0,4,datasets/silesia/xml,5345280,727890,13.6,1.247497320175171,0.024846315383911133
0,ctx,16,65536,32768,32768,0,4,datasets/silesia/mr,9970564,3756464,37.7,2.2673370838165283,0.10327434539794922
0,ctx,16,65536,32768,32768,0,4,datasets/silesia/nci,33553445,3165932,9.4,7.4951536655426025,0.10659146308898926
0,ctx,16,65536,32768,32768,0,4,datasets/silesia/webster,41458703,12831728,31.0,9.340339660644531,0.3810310363769531
0,ctx,16,65536,32768,32768,0,4,datasets/silesia/reymont,6627202,1969767,29.7,1.5627453327178955,0.06285429000854492
0,ctx,16,65536,32768,32768,0,4,datasets/silesia/dickens,10192446,4123391,40.5,2.3741226196289062,0.12787771224975586
0,ctx,16,65536,32768,32768,0,4,datasets/silesia/mozilla,51220480,19356862,37.8,11.536516189575195,0.34409451484680176
0,ctx,16,65536,32768,32768,0,4,datasets/silesia/osdb,10085684,4233389,42.0,2.3130416870117188,0.08128237724304199
0,ctx,16,65536,32768,32768,0,4,datasets/silesia/x-ray,8474240,6028912,71.1,1.966980218887329,0.12320899963378906
