filename,compressor,level,orig_size,enc_size,ratio_percent,enc_time,dec_time
datasets/silesia/mr,7z,3,9970564,3045060,30.540499012894358,0.9139967770024668,0.08826514700194821
datasets/silesia/nci,7z,3,33553445,2365427,7.049729170879473,0.3045133330015233,0.07273924400215037
datasets/silesia/webster,7z,3,41458703,10492195,25.307581378028154,1.7836092420038767,0.13814430799538968
datasets/silesia/reymont,7z,3,6627202,1702773,25.693693960135818,0.43184898299659835,0.04874064899922814
datasets/silesia/dickens,7z,3,10192446,3364133,33.006140037435564,1.159058848003042,0.08171315900108311
datasets/silesia/mozilla,7z,3,51220480,14837482,28.967869883296682,1.7248399829986738,0.18118272800347768
datasets/silesia/osdb,7z,3,10085684,3298833,32.708074137559734,0.8435305699968012,0.08630958700086921
datasets/silesia/x-ray,7z,3,8474240,4941586,58.313028660977274,1.5786927270019078,0.11898210200160975
datasets/silesia/samba,7z,3,21606400,4301359,19.907800466528435,0.7951068670008681,0.106231140998716
datasets/silesia/sao,7z,3,7251944,4819075,66.45218164949978,1.5553579920015181,0.1055183299977216
AVERAGE,7z,3,17661548.333333332,4694358.583333333,26.579541582282946,0.9995862560832999,0.09401785425022051
datasets/silesia/ooffice,7z,5,6152192,2428058,39.46655110893808,0.776607199004502,0.06838577300368343
datasets/silesia/xml,7z,5,5345280,484945,9.072396581657088,0.3499492429982638,0.019946050000726245
datasets/silesia/mr,7z,5,9970564,2749889,27.580074707910207,1.8893197829966084,0.0899704359981115
datasets/silesia/nci,7z,5,33553445,1965698,5.858408875750314,3.0600580669997726,0.09926506500050891
datasets/silesia/webster,7z,5,41458703,8728913,21.054476788625056,14.81273920500098,0.28301425099925837
datasets/silesia/reymont,7z,5,6627202,1340999,20.234768760632317,1.7776446389980265,0.03689154300082009
datasets/silesia/dickens,7z,5,10192446,2831401,27.779406434922493,3.66406698100036,0.07392958299897145
datasets/silesia/mozilla,7z,5,51220480,13457508,26.273685838164734,8.26378976200067,0.41642177600442665
datasets/silesia/osdb,7z,5,10085684,2871860,28.47461808242257,1.683636847003072,0.08111248899513157
datasets/silesia/x-ray,7z,5,8474240,4479219,52.85688156106034,1.17335673100024,0.13265657200099668
datasets/silesia/samba,7z,5,21606400,3856919,17.85081735041469,2.4120039390036254,0.11419115900207544
datasets/silesia/sao,7z,5,7251944,4413940,60.86561065557042,1.008694486998138,0.10778483399917604
AVERAGE,7z,5,17661548.333333332,4134112.4166666665,23.407417847189503,3.4059889069170217,0.1269641275836572
datasets/silesia/ooffice,7z,7,6152192,2425600,39.426597869507326,0.8213201399994432,0.06914177499857033
datasets/silesia/xml,7z,7,5345280,455035,8.51283749401341,0.47241239700088045,0.020716089005873073
datasets/silesia/mr,7z,7,9970564,2748289,27.564027471264414,1.9430257749991142,0.0921422619940131
datasets/silesia/nci,7z,7,33553445,1741442,5.190054255233703,5.333818392005924,0.09969116599677363
datasets/silesia/webster,7z,7,41458703,8388871,20.234282292912056,16.365570793001098,0.29369175100146094
datasets/silesia/reymont,7z,7,6627202,1318426,19.89415744382018,1.8233704150043195,0.03768854300142266
datasets/silesia/dickens,7z,7,10192446,2831143,27.776875148516854,3.702831338996475,0.06901949399616569
datasets/silesia/mozilla,7z,7,51220480,13344718,26.05348095136945,9.00382181200257,0.4265517550011282
datasets/silesia/osdb,7z,7,10085684,2851828,28.275999922266053,1.7354973959954805,0.08567116600170266
datasets/silesia/x-ray,7z,7,8474240,4479911,52.865047485084204,1.1955834410036914,0.15097737400355982
datasets/silesia/samba,7z,7,21606400,3759810,17.401371815758292,2.6008746619991143,0.1135695190023398
datasets/silesia/sao,7z,7,7251944,4413958,60.86585886487816,0.9963491180023993,0.10277484799735248
AVERAGE,7z,7,17661548.333333332,4063252.5833333335,23.006208213719276,3.8328729733342093,0.13013631183336352
datasets/silesia/ooffice,7z,9,6152192,2425600,39.426597869507326,0.7534204319963465,0.0690293540028506
datasets/silesia/xml,7z,9,5345280,455035,8.51283749401341,0.4735441249940777,0.020371920996694826
datasets/silesia/mr,7z,9,9970564,2748289,27.564027471264414,1.954569255001843,0.09091627500311006
datasets/silesia/nci,7z,9,33553445,1741442,5.190054255233703,5.318523734000337,0.10705484099889873
datasets/silesia/webster,7z,9,41458703,8388871,20.234282292912056,16.263249969000753,0.28080065499671036
datasets/silesia/reymont,7z,9,6627202,1318426,19.89415744382018,1.7635945629954222,0.03987020800559549
datasets/silesia/dickens,7z,9,10192446,2831143,27.776875148516854,3.6942952669996885,0.0775035080005182
datasets/silesia/mozilla,7z,9,51220480,13344718,26.05348095136945,9.67889446800109,0.39936251800099853
datasets/silesia/osdb,7z,9,10085684,2851828,28.275999922266053,1.591768400001456,0.08860349300084636
datasets/silesia/x-ray,7z,9,8474240,4479911,52.865047485084204,1.0873034350006492,0.13660147499467712
datasets/silesia/samba,7z,9,21606400,3759810,17.401371815758292,2.4640959440002916,0.11267657900316408
datasets/silesia/sao,7z,9,7251944,4413958,60.86585886487816,0.9112662400002591,0.09669658100028755
AVERAGE,7z,9,17661548.333333332,4063252.5833333335,23.006208213719276,3.8295438193326845,0.12662395066702933
datasets/silesia/ooffice,lz4,1,6152192,4339335,70.53315306154295,0.016823685000417754,0.011747183001716621
datasets/silesia/xml,lz4,1,5345280,1228106,22.975522329980844,0.010832300999027211,0.008170152999809943
datasets/silesia/mr,lz4,1,9970564,5442522,54.58589905245079,0.01431888200022513,0.01668464300018968
datasets/silesia/nci,lz4,1,33553445,5539348,16.50902910267485,0.03568855000048643,0.025850188998447265
datasets/silesia/webster,lz4,1,41458703,20149249,48.60077026529267,0.03959812600078294,0.03169176999654155
datasets/silesia/reymont,lz4,1,6627202,3182851,48.02707085131855,0.015187646000413224,0.012800665004760958
datasets/silesia/dickens,lz4,1,10192446,6431133,63.09705246414845,0.02025081299507292,0.017266237002331764
datasets/silesia/mozilla,lz4,1,51220480,26441791,51.623473657412035,0.04355302800104255,0.03563177300384268
datasets/silesia/osdb,lz4,1,10085684,5261242,52.16544559595562,0.015570045994536486,0.01784722100273939
datasets/silesia/x-ray,lz4,1,8474240,8406634,99.20221754399215,0.013218091000453569,0.016223284997977316
datasets/silesia/samba,lz4,1,21606400,7721752,35.738262736966824,0.02389280599891208,0.024215243000071496
datasets/silesia/sao,lz4,1,7251944,6790464,93.6364649258185,0.01711663600144675,0.016620413000055123
AVERAGE,lz4,1,17661548.333333332,8411202.25,47.62437636413342,0.022170884166068088,0.019562397917373648
datasets/silesia/ooffice,lz4,2,6152192,3885715,63.15984611663615,0.02617464899958577,0.012705886998446658
datasets/silesia/xml,lz4,2,5345280,1054136,19.720875239463602,0.010280674003297463,0.00909646500076633
datasets/silesia/mr,lz4,2,9970564,4770391,47.84474579371839,0.022705281000526156,0.01458432199433446
datasets/silesia/nci,lz4,2,33553445,4998925,14.898395678893777,0.03286044899869012,0.025238907997845672
datasets/silesia/webster,lz4,2,41458703,17035713,41.0908006456449,0.04794831799517851,0.03764729599788552
datasets/silesia/reymont,lz4,2,6627202,2710458,40.898979690071315,0.018645431999175344,0.011333294001815375
datasets/silesia/dickens,lz4,2,10192446,5359670,52.5847279445974,0.023967765999259427,0.01900349700008519
datasets/silesia/mozilla,lz4,2,51220480,24231191,47.30762187312575,0.05215737799881026,0.03818508699623635
datasets/silesia/osdb,lz4,2,10085684,4250852,42.147384351919015,0.020735896003316157,0.014831697000772692
datasets/silesia/x-ray,lz4,2,8474240,7750843,91.46357667472246,0.030129920996841975,0.017250178003450856
datasets/silesia/samba,lz4,2,21606400,6968333,32.251245001481045,0.026796088997798506,0.023741261000395752
datasets/silesia/sao,lz4,2,7251944,6188308,85.33309137522296,0.02721208099683281,0.017733677006617654
AVERAGE,lz4,2,17661548.333333332,7433711.25,42.08980498029193,0.02830116116577604,0.02011263074988771
datasets/silesia/ooffice,lz4,3,6152192,3609584,58.6715109021305,0.05480810500012012,0.01429678999556927
datasets/silesia/xml,lz4,3,5345280,853912,15.975065852490422,0.02074030499352375,0.008484623998811003
datasets/silesia/mr,lz4,3,9970564,4646422,46.601395868879635,0.047298234996560495,0.017319917998975143
datasets/silesia/nci,lz4,3,33553445,4259799,12.695563749117266,0.042205162993923295,0.024375303997658193
datasets/silesia/webster,lz4,3,41458703,14760211,35.60220154499286,0.07298531700507738,0.032578599006228615
datasets/silesia/reymont,lz4,3,6627202,2430571,36.67567398730264,0.043781658001535106,0.012497695002821274
datasets/silesia/dickens,lz4,3,10192446,4784292,46.93958643489502,0.05362533900188282,0.015488331999222282
datasets/silesia/mozilla,lz4,3,51220480,22631606,44.18468159611156,0.07753911400504876,0.03652638600033242
datasets/silesia/osdb,lz4,3,10085684,4055584,40.21129355232625,0.042074915996636264,0.015188126999419183
datasets/silesia/x-ray,lz4,3,8474240,7209110,85.07087361226493,0.07391747999645304,0.018054361004033126
datasets/silesia/samba,lz4,3,21606400,6320951,29.254993890699055,0.04679414599377196,0.02119562100415351
datasets/silesia/sao,lz4,3,7251944,5872769,80.98199599996912,0.06972392000170657,0.016943950999120716
AVERAGE,lz4,3,17661548.333333332,6786234.25,38.42377871928745,0.0537911414988533,0.019412475667195395
datasets/silesia/ooffice,lz4,4,6152192,3577390,58.148217740928764,0.06351173199800542,0.011793159996159375
datasets/silesia/xml,lz4,4,5345280,816762,15.280060165229886,0.024353161999897566,0.008905937000236008
datasets/silesia/mr,lz4,4,9970564,4493448,45.06713963222141,0.05760331400233554,0.01930429299682146
datasets/silesia/nci,lz4,4,33553445,4043583,12.051170900633302,0.05125913699885132,0.02587653900263831
datasets/silesia/webster,lz4,4,41458703,14390502,34.710449094367476,0.08461048099707114,0.03250113299873192
datasets/silesia/reymont,lz4,4,6627202,2304454,34.77265367797752,0.05279047899966827,0.011442420000093989
datasets/silesia/dickens,lz4,4,10192446,4614578,45.27449053936611,0.06704437799635343,0.01845006499934243
datasets/silesia/mozilla,lz4,4,51220480,22418152,43.76794594662135,0.0876904460019432,0.037150611002289224
datasets/silesia/osdb,lz4,4,10085684,4014600,39.804935391590696,0.04890272400371032,0.016022718002204783
datasets/silesia/x-ray,lz4,4,8474240,7183852,84.77281738539385,0.07847632799530402,0.018055822998576332
datasets/silesia/samba,lz4,4,21606400,6240202,28.88126666172986,0.050179716003185604,0.022362016003171448
datasets/silesia/sao,lz4,4,7251944,5809015,80.10286621077051,0.07640419900417328,0.015306410001358017
AVERAGE,lz4,4,17661548.333333332,6658878.166666667,37.70268631600721,0.061902174666708255,0.019764260416801942
datasets/silesia/ooffice,lz4,5,6152192,3561204,57.885124521471376,0.07297190099779982,0.012644231006561313
datasets/silesia/xml,lz4,5,5345280,794522,14.863992157567049,0.028222070999618154,0.00883707799948752
datasets/silesia/mr,lz4,5,9970564,4388816,44.01773059176993,0.07063811000261921,0.016738744998292532
datasets/silesia/nci,lz4,5,33553445,3881876,11.569232309826905,0.05027979599981336,0.024735651997616515
datasets/silesia/webster,lz4,5,41458703,14195307,34.239631181901665,0.09713479500351241,0.0339694860012969
datasets/silesia/reymont,lz4,5,6627202,2222314,33.53321658220166,0.07001075000152923,0.010746910993475467
datasets/silesia/dickens,lz4,5,10192446,4517871,44.32568001831945,0.08216172300308244,0.014472670998657122
datasets/silesia/mozilla,lz4,5,51220480,22290025,43.51779795894142,0.09392484599811723,0.03744130799896084
datasets/silesia/osdb,lz4,5,10085684,3997261,39.63301844475794,0.05357527599699097,0.01545829600217985
datasets/silesia/x-ray,lz4,5,8474240,7182334,84.75490427460161,0.07740138599911006,0.016330686994479038
datasets/silesia/samba,lz4,5,21606400,6192312,28.659619372037916,0.061004574003163725,0.023228316000313498
datasets/silesia/sao,lz4,5,7251944,5774409,79.62567002723684,0.08594756599632092,0.01547143099742243
AVERAGE,lz4,5,17661548.333333332,6583187.583333333,37.274124890333795,0.07027273283347313,0.01917290099906192
datasets/silesia/ooffice,lz4,6,6152192,3552736,57.74748252330226,0.07914987600088352,0.011325929997838102
datasets/silesia/xml,lz4,6,5345280,782423,14.637642929837163,0.03283923900016816,0.00932216999353841
datasets/silesia/mr,lz4,6,9970564,4322064,43.34823987890755,0.09316032799688401,0.014354508995893411
datasets/silesia/nci,lz4,6,33553445,3784768,11.279819404535063,0.06273252599930856,0.028299728001002222
datasets/silesia/webster,lz4,6,41458703,14102486,34.01574332897003,0.11518454800534528,0.03259525999601465
datasets/silesia/reymont,lz4,6,6627202,2172412,32.78022912233549,0.0940037440013839,0.011383017998014111
datasets/silesia/dickens,lz4,6,10192446,4471511,43.8708333603141,0.10472739199758507,0.017879582002933603
datasets/silesia/mozilla,lz4,6,51220480,22207410,43.35650505422831,0.10261455600266345,0.037179817001742776
datasets/silesia/osdb,lz4,6,10085684,3990879,39.56974063434865,0.06154622299800394,0.015479595997021534
datasets/silesia/x-ray,lz4,6,8474240,7182312,84.75464466430029,0.08084219000011217,0.019268244999693707
datasets/silesia/samba,lz4,6,21606400,6170368,28.558056872037913,0.06797880600061035,0.023124730003473815
datasets/silesia/sao,lz4,6,7251944,5751835,79.3143879765205,0.09708300799684366,0.01603866700315848
AVERAGE,lz4,6,17661548.333333332,6540933.666666667,37.034882464532885,0.08265520299998268,0.01968760433252707
datasets/silesia/ooffice,lz4,7,6152192,3548571,57.67978307569075,0.08541635700385086,0.01412636000168277
datasets/silesia/xml,lz4,7,5345280,775789,14.513533435105364,0.040105451000272296,0.009428630997717846
datasets/silesia/mr,lz4,7,9970564,4278258,42.908886598591614,0.12110750200372422,0.014751695998711511
datasets/silesia/nci,lz4,7,33553445,3728433,11.111923082711774,0.0848227800015593,0.024043700002948754
datasets/silesia/webster,lz4,7,41458703,14060029,33.91333539787774,0.1296726279979339,0.03744394300156273
datasets/silesia/reymont,lz4,7,6627202,2141786,32.318103477153706,0.12489558900415432,0.011430988997744862
datasets/silesia/dickens,lz4,7,10192446,4452236,43.681722718962654,0.12469201600470114,0.018344828000408597
datasets/silesia/mozilla,lz4,7,51220480,22153234,43.25073486230508,0.11423549200117122,0.03550225000071805
datasets/silesia/osdb,lz4,7,10085684,3988354,39.54470514840639,0.0674258259969065,0.01598373500019079
datasets/silesia/x-ray,lz4,7,8474240,7182311,84.75463286383203,0.07989273299608612,0.018837654002709314
datasets/silesia/samba,lz4,7,21606400,6159229,28.506502702902843,0.06423989199538482,0.02086648199474439
datasets/silesia/sao,lz4,7,7251944,5741039,79.1655175495012,0.11227104600402527,0.015503030001127627
AVERAGE,lz4,7,17661548.333333332,6517439.083333333,36.901855716877975,0.09573144266748083,0.019688608166688937
datasets/silesia/ooffice,lz4,8,6152192,3546894,57.65252449858522,0.08534018399950583,0.011191947996849194
datasets/silesia/xml,lz4,8,5345280,772663,14.455051933668583,0.04964114399626851,0.00801257500279462
datasets/silesia/mr,lz4,8,9970564,4255520,42.68083530680912,0.1662811500063981,0.017044139000063296
datasets/silesia/nci,lz4,8,33553445,3698333,11.022215453584572,0.09970019199681701,0.02517517800151836
datasets/silesia/webster,lz4,8,41458703,14038789,33.86210369388545,0.14160195399745135,0.036106056002608966
datasets/silesia/reymont,lz4,8,6627202,2123829,32.04714448118528,0.15888598500168882,0.011832673000753857
datasets/silesia/dickens,lz4,8,10192446,4444742,43.608197678947725,0.1409146599980886,0.01615828300418798
datasets/silesia/mozilla,lz4,8,51220480,22121694,43.18915793057777,0.12238988500030246,0.03862059699895326
datasets/silesia/osdb,lz4,8,10085684,3987969,39.54088785649045,0.06429138800012879,0.015896780998446047
datasets/silesia/x-ray,lz4,8,8474240,7182311,84.75463286383203,0.08056597100221552,0.017783260998839978
datasets/silesia/samba,lz4,8,21606400,6154185,28.483157768068722,0.07558414700179128,0.02361596500122687
datasets/silesia/sao,lz4,8,7251944,5738245,79.12698994917776,0.11362041500251507,0.01372269000421511
AVERAGE,lz4,8,17661548.333333332,6505431.166666667,36.833866679676724,0.10823475625026428,0.019596678834204795
datasets/silesia/ooffice,lz4,9,6152192,3546048,57.638773302263644,0.09337304799555568,0.012664920002862345
datasets/silesia/xml,lz4,9,5345280,771572,14.434641403256704,0.0516765740030678,0.009057641997060273
datasets/silesia/mr,lz4,9,9970564,4247688,42.602284083427975,0.1942550539970398,0.016167469999345485
datasets/silesia/nci,lz4,9,33553445,3684278,10.980327057326006,0.11240254300355446,0.023541856004158035
datasets/silesia/webster,lz4,9,41458703,14028062,33.836229753738316,0.15896058499492938,0.0371600500002387
datasets/silesia/reymont,lz4,9,6627202,2114231,31.902317146813996,0.20706789199903142,0.010482993995537981
datasets/silesia/dickens,lz4,9,10192446,4441381,43.5752222773611,0.151626656006556,0.01677156700316118
datasets/silesia/mozilla,lz4,9,51220480,22099912,43.14663197221111,0.15283039099449525,0.039535618998343125
datasets/silesia/osdb,lz4,9,10085684,3987957,39.540768875963195,0.06618793700181413,0.015925284998957068
datasets/silesia/x-ray,lz4,9,8474240,7182311,84.75463286383203,0.07933039499766892,0.020474163997278083
datasets/silesia/samba,lz4,9,21606400,6151766,28.471962011255926,0.08771691500442103,0.023259884997969493
datasets/silesia/sao,lz4,9,7251944,5737395,79.1152689540901,0.1205318089996581,0.015346375999797601
AVERAGE,lz4,9,17661548.333333332,6499383.416666667,36.79962421188252,0.12299664991648267,0.020032318999559113
datasets/silesia/ooffice,lz4,10,6152192,3541095,57.55826541174268,0.14382951500010677,0.012372068005788606
datasets/silesia/xml,lz4,10,5345280,770575,14.415989433668583,0.06933009900239995,0.009234466000634711
datasets/silesia/mr,lz4,10,9970564,4214298,42.26739831367613,0.2228511389985215,0.014719014994625468
datasets/silesia/nci,lz4,10,33553445,3724059,11.098887163449238,0.11446199900092324,0.025094497003010474
datasets/silesia/webster,lz4,10,41458703,13900903,33.52951731268583,0.2187880139972549,0.033954678001464345
datasets/silesia/reymont,lz4,10,6627202,2093401,31.588006522209522,0.26288615800149273,0.011355836999427993
datasets/silesia/dickens,lz4,10,10192446,4396480,43.13469014209151,0.20055074999982025,0.015755644999444485
datasets/silesia/mozilla,lz4,10,51220480,22125034,43.1956787597461,0.24944799300283194,0.037469672002771404
datasets/silesia/osdb,lz4,10,10085684,3956952,39.23335293868021,0.09046787100669462,0.01551210700563388
datasets/silesia/x-ray,lz4,10,8474240,7180317,84.73110273015634,0.10225441900547594,0.018832413996278774
datasets/silesia/samba,lz4,10,21606400,6123714,28.342130109597157,0.16043633200024487,0.023934153003210668
datasets/silesia/sao,lz4,10,7251944,5677987,78.29606792330442,0.16491078100079903,0.015275771998858545
AVERAGE,lz4,10,17661548.333333332,6475401.25,36.663836758743976,0.16668458916804715,0.01945919366759578
datasets/silesia/ooffice,lz4,11,6152192,3538182,57.510916434337545,0.16055521599628264,0.011537076999957208
datasets/silesia/xml,lz4,11,5345280,762803,14.270590128113028,0.12162981500296155,0.008182254998246208
datasets/silesia/mr,lz4,11,9970564,4195097,42.074821444403746,0.3011935460017412,0.014679892003186978
datasets/silesia/nci,lz4,11,33553445,3653112,10.887442407180545,0.22247874900494935,0.026334178997785784
datasets/silesia/webster,lz4,11,41458703,13852116,33.41184117602521,0.30725900900142733,0.032841562999237794
datasets/silesia/reymont,lz4,11,6627202,2067671,31.19975820866785,0.43649909299711,0.013086243001453113
datasets/silesia/dickens,lz4,11,10192446,4385055,43.02259732354726,0.2474669060029555,0.015752219005662482
datasets/silesia/mozilla,lz4,11,51220480,22050266,43.049705898890444,0.5357920189999277,0.03594146599789383
datasets/silesia/osdb,lz4,11,10085684,3956859,39.232430839594024,0.09162557999661658,0.014560617004462983
datasets/silesia/x-ray,lz4,11,8474240,7180317,84.73110273015634,0.10130849900451722,0.01958274700155016
datasets/silesia/samba,lz4,11,21606400,6110930,28.282962455568722,0.30876599500334123,0.022126402000139933
datasets/silesia/sao,lz4,11,7251944,5672991,78.22717605100095,0.1719505869987188,0.017022539002937265
AVERAGE,lz4,11,17661548.333333332,6452116.583333333,36.531998562979894,0.25054375116754574,0.01930393325104281
datasets/silesia/ooffice,lz4,12,6152192,3537552,57.50067618175766,0.1727056370000355,0.01161618700280087
datasets/silesia/xml,lz4,12,5345280,761392,14.244193007662837,0.12251151300006313,0.010029461001977324
datasets/silesia/mr,lz4,12,9970564,4192122,42.04498361376548,0.417688970999734,0.019397807998757344
datasets/silesia/nci,lz4,12,33553445,3628161,10.813080445241912,0.2151270559988916,0.02351980399544118
datasets/silesia/webster,lz4,12,41458703,13850346,33.40757186735919,0.29916473900084384,0.033986989001277834
datasets/silesia/reymont,lz4,12,6627202,2066309,31.179206549008164,0.3437989509984618,0.010843702999409288
datasets/silesia/dickens,lz4,12,10192446,4384871,43.02079206502541,0.2583541920030257,0.01470320500084199
datasets/silesia/mozilla,lz4,12,51220480,22035615,43.021102106032586,0.7698425209964626,0.04200351199688157
datasets/silesia/osdb,lz4,12,10085684,3956812,39.23196483252896,0.1203162230012822,0.015407441002025735
datasets/silesia/x-ray,lz4,12,8474240,7180314,84.7310673287516,0.12653897199925268,0.019030146002478432
datasets/silesia/samba,lz4,12,21606400,6108252,28.27056797985782,0.5484153610013891,0.02315245299541857
datasets/silesia/sao,lz4,12,7251944,5670974,78.19936281912823,0.1833967029961059,0.014866732999507803
AVERAGE,lz4,12,17661548.333333332,6447726.666666667,36.50714277693094,0.29815506991629565,0.019879786833068163
datasets/silesia/ooffice,lzma,1,6152192,2762506,44.90279237058921,0.23933450399636058,0.09153157300170278
datasets/silesia/xml,lzma,1,5345280,620899,11.615836775622606,0.0732632500003092,0.023478595998312812
datasets/silesia/mr,lzma,1,9970564,3107620,31.167945965744764,0.31656006899720524,0.1024521309955162
datasets/silesia/nci,lzma,1,33553445,2470896,7.364060530893325,0.3512893549996079,0.09612769100203877
datasets/silesia/webster,lzma,1,41458703,11750125,28.341757338622003,1.1421230419946369,0.35942288899968844
datasets/silesia/reymont,lzma,1,6627202,1822738,27.50388474653406,0.22721350799838547,0.0607146889960859
datasets/silesia/dickens,lzma,1,10192446,3753972,36.830923607542296,0.4063996679979027,0.11001912799838465
datasets/silesia/mozilla,lzma,1,51220480,15859687,30.963565745576773,1.3217648409990943,0.5536094239942031
datasets/silesia/osdb,lzma,1,10085684,3275615,32.47786664741826,0.2800104089983506,0.10614657299447572
datasets/silesia/x-ray,lzma,1,8474240,5154845,60.829584717921605,0.33788172699860297,0.16323618000023998
datasets/silesia/samba,lzma,1,21606400,4822473,22.31965065906398,0.4408935909959837,0.16675134399702074
datasets/silesia/sao,lzma,1,7251944,4878979,67.27822222565425,0.3823502779996488,0.16551359499862883
AVERAGE,lzma,1,17661548.333333332,5023362.916666667,28.442369954540602,0.4599236868313407,0.16658365108135817
datasets/silesia/ooffice,lzma,2,6152192,2646163,43.01171029772803,0.34949909699935233,0.08733762199699413
datasets/silesia/xml,lzma,2,5345280,534841,10.005855633381227,0.08847901000262937,0.020929300000716466
datasets/silesia/mr,lzma,2,9970564,3039054,30.48026169833522,0.4524929559993325,0.09782944299513474
datasets/silesia/nci,lzma,2,33553445,2285057,6.810200860150127,0.4328568799974164,0.0852754619991174
datasets/silesia/webster,lzma,2,41458703,10789922,26.025710452157657,2.037020593001216,0.31878251200396335
datasets/silesia/reymont,lzma,2,6627202,1745803,26.34298758359863,0.34604747199773556,0.05878686199866934
datasets/silesia/dickens,lzma,2,10192446,3497391,34.31355927713524,0.6830645829977584,0.09746752199862385
datasets/silesia/mozilla,lzma,2,51220480,15010403,29.30547117090664,2.049262305998127,0.5087411209970014
datasets/silesia/osdb,lzma,2,10085684,3332523,33.042111967814975,0.4191982400006964,0.10721132599428529
datasets/silesia/x-ray,lzma,2,8474240,4962762,58.56291537648214,0.6003830620029476,0.1503299359974335
datasets/silesia/samba,lzma,2,21606400,4448738,20.589908545616115,0.5602736229993752,0.1514642010006355
datasets/silesia/sao,lzma,2,7251944,4876183,67.23966704651883,0.648034120000375,0.1637188180029625
AVERAGE,lzma,2,17661548.333333332,4764070.0,26.974248860212235,0.7222176618330801,0.15398951041546147
datasets/silesia/ooffice,lzma,3,6152192,2490974,40.48921099991677,0.5130974880012218,0.08568878899677657
datasets/silesia/xml,lzma,3,5345280,467954,8.754527358716475,0.4370706679983414,0.020378052999149077
datasets/silesia/mr,lzma,3,9970564,2790076,27.983131144837948,0.6203567530028522,0.10608388500259025
datasets/silesia/nci,lzma,3,33553445,1938605,5.777663068576118,3.4419635179947363,0.0884305180006777
datasets/silesia/webster,lzma,3,41458703,9659843,23.299916063461996,3.918074893001176,0.29169127600471256
datasets/silesia/reymont,lzma,3,6627202,1423570,21.4807093551698,0.7380965089978417,0.050949033997312654
datasets/silesia/dickens,lzma,3,10192446,3064041,30.061881122548996,1.0849698140009423,0.08666234099655412
datasets/silesia/mozilla,lzma,3,51220480,14126914,27.580596667582967,4.154137452002033,0.4966984920029063
datasets/silesia/osdb,lzma,3,10085684,2970973,29.457327832202555,0.8085198359985952,0.10551617599412566
datasets/silesia/x-ray,lzma,3,8474240,4504554,53.155846423986105,0.558427097996173,0.15868838299502386
datasets/silesia/samba,lzma,3,21606400,4147301,19.19478025029621,1.500420281998231,0.1474275960063096
datasets/silesia/sao,lzma,3,7251944,4456108,61.44708232716635,0.4678515650011832,0.15054984000016702
AVERAGE,lzma,3,17661548.333333332,4336742.75,24.554714389423577,1.520248822999444,0.14906369858302546
datasets/silesia/ooffice,lzma,4,6152192,2460523,39.99424920418608,0.5236523570056306,0.09020953499566531
datasets/silesia/xml,lzma,4,5345280,454208,8.49736590038314,0.4536440920055611,0.020167447000858374
datasets/silesia/mr,lzma,4,9970564,2775519,27.837131379929964,0.7322411810018821,0.1006851159982034
datasets/silesia/nci,lzma,4,33553445,1903761,5.67381680182169,3.640948362000927,0.08598992699990049
datasets/silesia/webster,lzma,4,41458703,9364290,22.58703076167144,5.513628957000037,0.29495675199723337
datasets/silesia/reymont,lzma,4,6627202,1377888,20.79139884373526,1.2780177270033164,0.05093431699788198
datasets/silesia/dickens,lzma,4,10192446,2972517,29.16392198693032,1.9058485929999733,0.08886617799726082
datasets/silesia/mozilla,lzma,4,51220480,13923573,27.18360507359556,4.482035884997458,0.49425453299772926
datasets/silesia/osdb,lzma,4,10085684,2916815,28.920348882634038,1.020451497999602,0.10105511199799366
datasets/silesia/x-ray,lzma,4,8474240,4491256,52.99892379729627,0.6134085399971809,0.17184289499709848
datasets/silesia/samba,lzma,4,21606400,4038345,18.690503739632703,1.792637309001293,0.14632619300391525
datasets/silesia/sao,lzma,4,7251944,4437802,61.194653461196054,0.6218993459988269,0.15717951399710728
AVERAGE,lzma,4,17661548.333333332,4259708.083333333,24.118542740071202,1.881534487250974,0.1502056265817373
datasets/silesia/ooffice,lzma,5,6152192,2438363,39.634052383280626,0.8224561870010803,0.08868832299776841
datasets/silesia/xml,lzma,5,5345280,440336,8.237847222222221,0.5910617929985165,0.019654470997920725
datasets/silesia/mr,lzma,5,9970564,2763639,27.717980647834967,1.4377976339965244,0.10293391800223617
datasets/silesia/nci,lzma,5,33553445,1685770,5.024133885507136,5.546720031001314,0.08290928899805294
datasets/silesia/webster,lzma,5,41458703,9092788,21.932157404924123,8.70007313899987,0.27332940800260985
datasets/silesia/reymont,lzma,5,6627202,1339803,20.216721928801928,1.5725990220016683,0.04523195700312499
datasets/silesia/dickens,lzma,5,10192446,2898940,28.442044235505392,2.638057875999948,0.08409160400333349
datasets/silesia/mozilla,lzma,5,51220480,13723462,26.79291955092963,5.659935303003294,0.5032165260054171
datasets/silesia/osdb,lzma,5,10085684,2876243,28.518075720000745,1.4691178560024127,0.10498745000222698
datasets/silesia/x-ray,lzma,5,8474240,4482231,52.89242457140699,1.0474439070021617,0.18236982099915622
datasets/silesia/samba,lzma,5,21606400,3905385,18.075130516883885,2.5642639470024733,0.13970875100494595
datasets/silesia/sao,lzma,5,7251944,4426659,61.0409981102998,0.9061557130044093,0.15676786000403808
